time,theta,zeta_wall
0.1,-0.4417864669110647,0.0043232496827840805
0.1,-0.34361169648638357,0.0043260930106043816
0.1,-0.24543692606170264,0.00433002645149827
0.1,-0.14726215563702172,0.004327437374740839
0.1,-0.04908738521234057,0.004332465585321188
0.1,0.04908738521234057,0.0043328688479959965
0.1,0.14726215563702172,0.004332178272306919
0.1,0.24543692606170264,0.004342188593000174
0.1,0.34361169648638357,0.004343295004218817
0.1,0.4417864669110647,0.004347246140241623
0.1,0.5399612373357456,0.004349372815340757
0.1,0.6381360077604266,0.004354720935225487
0.1,0.7363107781851077,0.004354362841695547
0.1,0.8344855486097886,0.004345766268670559
0.1,0.9326603190344698,0.004329821094870567
0.1,1.030835089459151,0.004307533148676157
0.1,1.1290098598838316,0.004300575237721205
0.1,1.2271846303085128,0.004300619009882212
0.1,1.325359400733194,0.004300100263208151
0.1,1.423534171157875,0.004296501167118549
0.1,1.5217089415825562,0.004295692313462496
0.1,1.619883712007237,0.004298289306461811
0.1,1.718058482431918,0.004297453910112381
0.1,1.8162332528565992,0.00430159131065011
0.1,1.9144080232812803,0.004303028807044029
0.1,2.0125827937059615,0.004310378339141607
0.1,2.110757564130642,0.004325246438384056
0.1,2.2089323345553233,0.004338327329605818
0.1,2.3071071049800045,0.004344387445598841
0.1,2.405281875404685,0.004345442168414593
0.1,2.5034566458293663,0.004345309920608997
0.1,2.6016314162540475,0.004336085170507431
0.1,2.699806186678728,0.004326837137341499
0.1,2.7979809571034093,0.004320628475397825
0.1,2.8961557275280905,0.00430707074701786
0.1,2.9943304979527716,0.004304811358451843
0.1,3.0925052683774528,0.004308330826461315
0.2,-3.0925052683774528,0.00442949403077364
0.2,-2.994330497952771,0.0044212304055690765
0.2,-2.8961557275280905,0.00441646808758378
0.2,-2.7979809571034098,0.00441797124221921
0.2,-2.699806186678728,0.004426843021064997
0.2,-2.6016314162540475,0.004433645401149988
0.2,-2.5034566458293668,0.004435177892446518
0.2,-2.405281875404685,0.004439590964466333
0.2,-2.3071071049800045,0.004438033793121576
0.2,-2.208932334555323,0.004431664943695068
0.2,-2.110757564130642,0.004429848864674568
0.2,-2.0125827937059615,0.004427935928106308
0.2,-1.9144080232812801,0.004431419540196657
0.2,-1.8162332528565992,0.004436539951711893
0.2,-1.718058482431918,0.004440928343683481
0.2,-1.6198837120072371,0.004448236897587776
0.2,-1.521708941582556,0.004451896995306015
0.2,-1.423534171157875,0.004449306521564722
0.2,-1.325359400733194,0.004453732632100582
0.2,-1.227184630308513,0.004455953370779753
0.2,-1.1290098598838318,0.004456476774066687
0.2,-1.030835089459151,0.0044620344415307045
0.2,-0.93266031903447,0.004464229568839073
0.2,-0.8344855486097889,0.004464000929147005
0.2,-0.7363107781851077,0.004463545978069305
0.2,-0.6381360077604266,0.004469875246286392
0.2,-0.5399612373357456,0.004471333231776953
0.2,-0.4417864669110647,0.0044712466187775135
0.2,-0.34361169648638357,0.004475540481507778
0.2,-0.24543692606170264,0.00447424128651619
0.2,-0.14726215563702172,0.004463579971343279
0.2,-0.04908738521234057,0.004462496377527714
0.2,0.04908738521234057,0.004454279318451881
0.2,0.14726215563702172,0.004444449208676815
0.2,0.24543692606170264,0.004444793798029423
0.2,0.34361169648638357,0.004445655737072229
0.2,0.4417864669110647,0.004447022918611765
0.2,0.5399612373357456,0.004450161475688219
0.2,0.6381360077604266,0.004449715372174978
0.2,0.7363107781851077,0.00445058848708868
0.2,0.8344855486097886,0.004452797584235668
0.2,0.9326603190344698,0.004457862116396427
0.2,1.030835089459151,0.004460133612155914
0.2,1.1290098598838316,0.00445870216935873
0.2,1.2271846303085128,0.004457161761820316
0.2,1.325359400733194,0.004451769404113293
0.2,1.423534171157875,0.004448321647942066
0.2,1.5217089415825562,0.004454679321497679
0.2,1.619883712007237,0.004458319861441851
0.2,1.718058482431918,0.004456060938537121
0.2,1.8162332528565992,0.004463217221200466
0.2,1.9144080232812803,0.004470820538699627
0.2,2.0125827937059615,0.004470643121749163
0.2,2.110757564130642,0.004469917621463537
0.2,2.2089323345553233,0.004468922968953848
0.2,2.3071071049800045,0.0044621191918849945
0.2,2.405281875404685,0.004462131764739752
0.2,2.5034566458293663,0.00446317857131362
0.2,2.6016314162540475,0.004461640492081642
0.2,2.699806186678728,0.004454236943274736
0.2,2.7979809571034093,0.004447894170880318
0.2,2.8961557275280905,0.004440954886376858
0.2,2.9943304979527716,0.004435771610587835
0.2,3.0925052683774528,0.004435424227267504
0.3,-3.0925052683774528,0.00443459814414382
0.3,-2.994330497952771,0.00443356204777956
0.3,-2.8961557275280905,0.0044370717369019985
0.3,-2.7979809571034098,0.004440026823431253
0.3,-2.699806186678728,0.004441173281520605
0.3,-2.6016314162540475,0.004444423131644726
0.3,-2.5034566458293668,0.004443013574928045
0.3,-2.405281875404685,0.004448149353265762
0.3,-2.3071071049800045,0.004448891617357731
0.3,-2.208932334555323,0.0044514997862279415
0.3,-2.110757564130642,0.004458834882825613
0.3,-2.0125827937059615,0.004461086820811033
0.3,-1.9144080232812801,0.004462549928575754
0.3,-1.8162332528565992,0.004461244679987431
0.3,-1.718058482431918,0.004455467686057091
0.3,-1.6198837120072371,0.004456472583115101
0.3,-1.521708941582556,0.00445580156520009
0.3,-1.423534171157875,0.004452659282833338
0.3,-1.325359400733194,0.004455901682376862
0.3,-1.227184630308513,0.004458789713680744
0.3,-1.1290098598838318,0.004457119386643171
0.3,-1.030835089459151,0.004457763396203518
0.3,-0.93266031903447,0.00445717666298151
0.3,-0.8344855486097889,0.004456245806068182
0.3,-0.7363107781851077,0.004454205743968487
0.3,-0.6381360077604266,0.004455196671187878
0.3,-0.5399612373357456,0.00445443345233798
0.3,-0.4417864669110647,0.00445067323744297
0.3,-0.34361169648638357,0.00444740429520607
0.3,-0.24543692606170264,0.004442728124558926
0.3,-0.14726215563702172,0.0044392975978553295
0.3,-0.04908738521234057,0.004438812378793955
0.3,0.04908738521234057,0.004433955065906048
0.3,0.14726215563702172,0.004429084248840809
0.3,0.24543692606170264,0.004425465129315853
0.3,0.34361169648638357,0.004424312151968479
0.3,0.4417864669110647,0.004429507534950972
0.3,0.5399612373357456,0.00443629827350378
0.3,0.6381360077604266,0.0044409167021512985
0.3,0.7363107781851077,0.004442751407623291
0.3,0.8344855486097886,0.004445074591785669
0.3,0.9326603190344698,0.004444456659257412
0.3,1.030835089459151,0.004440944641828537
0.3,1.1290098598838316,0.004433017689734697
0.3,1.2271846303085128,0.004426850005984306
0.3,1.325359400733194,0.004424496088176966
0.3,1.423534171157875,0.004423107020556927
0.3,1.5217089415825562,0.004423801321536303
0.3,1.619883712007237,0.004424535669386387
0.3,1.718058482431918,0.004423931241035461
0.3,1.8162332528565992,0.0044223894365131855
0.3,1.9144080232812803,0.004420250188559294
0.3,2.0125827937059615,0.004424367565661669
0.3,2.110757564130642,0.004429517313838005
0.3,2.2089323345553233,0.004433456342667341
0.3,2.3071071049800045,0.004435284528881311
0.3,2.405281875404685,0.004438809119164944
0.3,2.5034566458293663,0.004440159536898136
0.3,2.6016314162540475,0.004440166521817446
0.3,2.699806186678728,0.004434449598193169
0.3,2.7979809571034093,0.004428033716976643
0.3,2.8961557275280905,0.004422217607498169
0.3,2.9943304979527716,0.004422030411660671
0.3,3.0925052683774528,0.004427645355463028
0.4,-3.0925052683774528,0.004438183270394802
0.4,-2.994330497952771,0.004439604468643665
0.4,-2.8961557275280905,0.004444741178303957
0.4,-2.7979809571034098,0.004446689505130053
0.4,-2.699806186678728,0.004448524210602045
0.4,-2.6016314162540475,0.004453047178685665
0.4,-2.5034566458293668,0.004452083259820938
0.4,-2.405281875404685,0.004450778476893902
0.4,-2.3071071049800045,0.004448557272553444
0.4,-2.208932334555323,0.004452414344996214
0.4,-2.110757564130642,0.004450900945812464
0.4,-2.0125827937059615,0.004449323285371065
0.4,-1.9144080232812801,0.004448060877621174
0.4,-1.8162332528565992,0.004445123486220837
0.4,-1.718058482431918,0.004442616365849972
0.4,-1.6198837120072371,0.004441371653228998
0.4,-1.521708941582556,0.004440291319042444
0.4,-1.423534171157875,0.004439260810613632
0.4,-1.325359400733194,0.004440751858055592
0.4,-1.227184630308513,0.004443816840648651
0.4,-1.1290098598838318,0.004444490652531385
0.4,-1.030835089459151,0.004448242485523224
0.4,-0.93266031903447,0.0044496022164821625
0.4,-0.8344855486097889,0.004448777996003628
0.4,-0.7363107781851077,0.004449624102562666
0.4,-0.6381360077604266,0.004451613873243332
0.4,-0.5399612373357456,0.004451305605471134
0.4,-0.4417864669110647,0.004447383340448141
0.4,-0.34361169648638357,0.004444772843271494
0.4,-0.24543692606170264,0.004442392848432064
0.4,-0.14726215563702172,0.004439954645931721
0.4,-0.04908738521234057,0.00444067781791091
0.4,0.04908738521234057,0.004439983516931534
0.4,0.14726215563702172,0.004438159521669149
0.4,0.24543692606170264,0.00443990109488368
0.4,0.34361169648638357,0.004442294593900442
0.4,0.4417864669110647,0.004444982390850782
0.4,0.5399612373357456,0.0044479165226221085
0.4,0.6381360077604266,0.004448004998266697
0.4,0.7363107781851077,0.004449157509952784
0.4,0.8344855486097886,0.004449362866580486
0.4,0.9326603190344698,0.004446606617420912
0.4,1.030835089459151,0.004444649443030357
0.4,1.1290098598838316,0.004438763950020075
0.4,1.2271846303085128,0.004433989524841309
0.4,1.325359400733194,0.004431379958987236
0.4,1.423534171157875,0.004429887980222702
0.4,1.5217089415825562,0.00442968774586916
0.4,1.619883712007237,0.004428619518876076
0.4,1.718058482431918,0.004428133834153414
0.4,1.8162332528565992,0.004425614606589079
0.4,1.9144080232812803,0.004424073733389378
0.4,2.0125827937059615,0.0044239591807127
0.4,2.110757564130642,0.004424881190061569
0.4,2.2089323345553233,0.004425569903105497
0.4,2.3071071049800045,0.004429804161190987
0.4,2.405281875404685,0.004433606751263142
0.4,2.5034566458293663,0.0044321417808532715
0.4,2.6016314162540475,0.004433773923665285
0.4,2.699806186678728,0.004432812798768282
0.4,2.7979809571034093,0.004430785775184631
0.4,2.8961557275280905,0.004430872853845358
0.4,2.9943304979527716,0.004426481667906046
0.4,3.0925052683774528,0.0044286660850048065
0.5,-3.0925052683774528,0.004437195137143135
0.5,-2.994330497952771,0.00443768035620451
0.5,-2.8961557275280905,0.004440364893525839
0.5,-2.7979809571034098,0.00444142846390605
0.5,-2.699806186678728,0.00443989085033536
0.5,-2.6016314162540475,0.004442883655428886
0.5,-2.5034566458293668,0.004446427337825298
0.5,-2.405281875404685,0.004450242035090923
0.5,-2.3071071049800045,0.004450364038348198
0.5,-2.208932334555323,0.00445070955902338
0.5,-2.110757564130642,0.004450060892850161
0.5,-2.0125827937059615,0.004445374011993408
0.5,-1.9144080232812801,0.004442979581654072
0.5,-1.8162332528565992,0.0044409846886992455
0.5,-1.718058482431918,0.004439457319676876
0.5,-1.6198837120072371,0.004439449869096279
0.5,-1.521708941582556,0.004440883174538612
0.5,-1.423534171157875,0.004442695528268814
0.5,-1.325359400733194,0.00444653769955039
0.5,-1.227184630308513,0.004448700696229935
0.5,-1.1290098598838318,0.004446954466402531
0.5,-1.030835089459151,0.004450682550668716
0.5,-0.93266031903447,0.0044518266804516315
0.5,-0.8344855486097889,0.004452250897884369
0.5,-0.7363107781851077,0.004453735426068306
0.5,-0.6381360077604266,0.004457138478755951
0.5,-0.5399612373357456,0.004456812050193548
0.5,-0.4417864669110647,0.004453741479665041
0.5,-0.34361169648638357,0.004452603403478861
0.5,-0.24543692606170264,0.004449253901839256
0.5,-0.14726215563702172,0.0044447616674005985
0.5,-0.04908738521234057,0.004444202873855829
0.5,0.04908738521234057,0.004442078992724419
0.5,0.14726215563702172,0.004439507145434618
0.5,0.24543692606170264,0.004439531825482845
0.5,0.34361169648638357,0.004439884796738625
0.5,0.4417864669110647,0.004441320430487394
0.5,0.5399612373357456,0.004442224744707346
0.5,0.6381360077604266,0.004443259909749031
0.5,0.7363107781851077,0.004443127661943436
0.5,0.8344855486097886,0.004442858509719372
0.5,0.9326603190344698,0.004439969547092915
0.5,1.030835089459151,0.004436904098838568
0.5,1.1290098598838316,0.004433134105056524
0.5,1.2271846303085128,0.004428267478942871
0.5,1.325359400733194,0.004426979459822178
0.5,1.423534171157875,0.004426190163940191
0.5,1.5217089415825562,0.004424255341291428
0.5,1.619883712007237,0.004422345198690891
0.5,1.718058482431918,0.004423573147505522
0.5,1.8162332528565992,0.004422425292432308
0.5,1.9144080232812803,0.004422694910317659
0.5,2.0125827937059615,0.004424334038048983
0.5,2.110757564130642,0.004428924061357975
0.5,2.2089323345553233,0.004431428853422403
0.5,2.3071071049800045,0.004435312002897263
0.5,2.405281875404685,0.004438432864844799
0.5,2.5034566458293663,0.004439855460077524
0.5,2.6016314162540475,0.004438533913344145
0.5,2.699806186678728,0.004438155796378851
0.5,2.7979809571034093,0.004437311552464962
0.5,2.8961557275280905,0.004437155090272427
0.5,2.9943304979527716,0.004436417482793331
0.5,3.0925052683774528,0.004436696879565716
0.6,-3.0925052683774528,0.004433014430105686
0.6,-2.994330497952771,0.004433815833181143
0.6,-2.8961557275280905,0.004437489900738001
0.6,-2.7979809571034098,0.004440966993570328
0.6,-2.699806186678728,0.0044415052980184555
0.6,-2.6016314162540475,0.004446661099791527
0.6,-2.5034566458293668,0.0044481162913143635
0.6,-2.405281875404685,0.004448241554200649
0.6,-2.3071071049800045,0.004447744227945805
0.6,-2.208932334555323,0.004443586803972721
0.6,-2.110757564130642,0.004446137696504593
0.6,-2.0125827937059615,0.004445367958396673
0.6,-1.9144080232812801,0.004443962126970291
0.6,-1.8162332528565992,0.004442726261913776
0.6,-1.718058482431918,0.00443709222599864
0.6,-1.6198837120072371,0.004434622824192047
0.6,-1.521708941582556,0.004433448426425457
0.6,-1.423534171157875,0.004436209332197905
0.6,-1.325359400733194,0.004441905301064253
0.6,-1.227184630308513,0.004445876460522413
0.6,-1.1290098598838318,0.004446918610483408
0.6,-1.030835089459151,0.004450471140444279
0.6,-0.93266031903447,0.004450520966202021
0.6,-0.8344855486097889,0.00445280596613884
0.6,-0.7363107781851077,0.004453172441571951
0.6,-0.6381360077604266,0.004456849303096533
0.6,-0.5399612373357456,0.0044553885236382484
0.6,-0.4417864669110647,0.0044525726698338985
0.6,-0.34361169648638357,0.00445068022236228
0.6,-0.24543692606170264,0.004448242019861937
0.6,-0.14726215563702172,0.004445543047040701
0.6,-0.04908738521234057,0.004446445964276791
0.6,0.04908738521234057,0.004445911385118961
0.6,0.14726215563702172,0.004443364683538675
0.6,0.24543692606170264,0.0044432394206523895
0.6,0.34361169648638357,0.004443260841071606
0.6,0.4417864669110647,0.004442923236638308
0.6,0.5399612373357456,0.004443845711648464
0.6,0.6381360077604266,0.0044433120638132095
0.6,0.7363107781851077,0.004444621503353119
0.6,0.8344855486097886,0.004445329308509827
0.6,0.9326603190344698,0.0044435798190534115
0.6,1.030835089459151,0.004442531615495682
0.6,1.1290098598838316,0.004439199808984995
0.6,1.2271846303085128,0.004435191862285137
0.6,1.325359400733194,0.00443300511687994
0.6,1.423534171157875,0.004431474953889847
0.6,1.5217089415825562,0.0044303173199296
0.6,1.619883712007237,0.004429540131241083
0.6,1.718058482431918,0.004429546184837818
0.6,1.8162332528565992,0.004427270498126745
0.6,1.9144080232812803,0.004427880980074406
0.6,2.0125827937059615,0.004427523817867041
0.6,2.110757564130642,0.00443267822265625
0.6,2.2089323345553233,0.0044372305274009705
0.6,2.3071071049800045,0.004440020769834518
0.6,2.405281875404685,0.004443035926669836
0.6,2.5034566458293663,0.004443218000233173
0.6,2.6016314162540475,0.004443292040377855
0.6,2.699806186678728,0.004438370931893587
0.6,2.7979809571034093,0.004435128998011351
0.6,2.8961557275280905,0.004433005582541227
0.6,2.9943304979527716,0.00443217484280467
0.6,3.0925052683774528,0.004431579262018204
0.7,-3.0925052683774528,0.004426104016602039
0.7,-2.994330497952771,0.004425860475748777
0.7,-2.8961557275280905,0.0044288476929068565
0.7,-2.7979809571034098,0.004431582055985928
0.7,-2.699806186678728,0.0044319205917418
0.7,-2.6016314162540475,0.004436466842889786
0.7,-2.5034566458293668,0.004434733651578426
0.7,-2.405281875404685,0.0044320011511445045
0.7,-2.3071071049800045,0.0044326335191726685
0.7,-2.208932334555323,0.004438891541212797
0.7,-2.110757564130642,0.004441976547241211
0.7,-2.0125827937059615,0.004443388432264328
0.7,-1.9144080232812801,0.004443175159394741
0.7,-1.8162332528565992,0.004441449418663979
0.7,-1.718058482431918,0.004437785595655441
0.7,-1.6198837120072371,0.004435000009834766
0.7,-1.521708941582556,0.004435135517269373
0.7,-1.423534171157875,0.004437166266143322
0.7,-1.325359400733194,0.004441327415406704
0.7,-1.227184630308513,0.004444172140210867
0.7,-1.1290098598838318,0.004444041755050421
0.7,-1.030835089459151,0.0044485884718596935
0.7,-0.93266031903447,0.004448859486728907
0.7,-0.8344855486097889,0.004451206419616938
0.7,-0.7363107781851077,0.004450447391718626
0.7,-0.6381360077604266,0.004451367538422346
0.7,-0.5399612373357456,0.004449611529707909
0.7,-0.4417864669110647,0.004445713013410568
0.7,-0.34361169648638357,0.004443003796041012
0.7,-0.24543692606170264,0.0044410801492631435
0.7,-0.14726215563702172,0.004439131822437048
0.7,-0.04908738521234057,0.004439698997884989
0.7,0.04908738521234057,0.004439511336386204
0.7,0.14726215563702172,0.004439427051693201
0.7,0.24543692606170264,0.00444186432287097
0.7,0.34361169648638357,0.004443098325282335
0.7,0.4417864669110647,0.004443822894245386
0.7,0.5399612373357456,0.004444905556738377
0.7,0.6381360077604266,0.004444549325853586
0.7,0.7363107781851077,0.004447315353900194
0.7,0.8344855486097886,0.00444810651242733
0.7,0.9326603190344698,0.004445075523108244
0.7,1.030835089459151,0.004444889258593321
0.7,1.1290098598838316,0.004441811237484217
0.7,1.2271846303085128,0.004439106676727533
0.7,1.325359400733194,0.004437974188476801
0.7,1.423534171157875,0.0044378237798810005
0.7,1.5217089415825562,0.004439680837094784
0.7,1.619883712007237,0.0044408077374100685
0.7,1.718058482431918,0.004440395627170801
0.7,1.8162332528565992,0.004439264070242643
0.7,1.9144080232812803,0.004439531825482845
0.7,2.0125827937059615,0.00443964172154665
0.7,2.110757564130642,0.00444046501070261
0.7,2.2089323345553233,0.004440062213689089
0.7,2.3071071049800045,0.0044376906007528305
0.7,2.405281875404685,0.004437538329511881
0.7,2.5034566458293663,0.0044371746480464935
0.7,2.6016314162540475,0.004438140895217657
0.7,2.699806186678728,0.004434731788933277
0.7,2.7979809571034093,0.004432319663465023
0.7,2.8961557275280905,0.004429516848176718
0.7,2.9943304979527716,0.004426740575581789
0.7,3.0925052683774528,0.004426276311278343
0.8,-3.0925052683774528,0.004434280563145876
0.8,-2.994330497952771,0.004437376745045185
0.8,-2.8961557275280905,0.004442539997398853
0.8,-2.7979809571034098,0.00444736098870635
0.8,-2.699806186678728,0.004450309555977583
0.8,-2.6016314162540475,0.004455921705812216
0.8,-2.5034566458293668,0.004457410424947739
0.8,-2.405281875404685,0.004456051625311375
0.8,-2.3071071049800045,0.004456804133951664
0.8,-2.208932334555323,0.004457497037947178
0.8,-2.110757564130642,0.004458701238036156
0.8,-2.0125827937059615,0.004455699119716883
0.8,-1.9144080232812801,0.004454870242625475
0.8,-1.8162332528565992,0.004453696776181459
0.8,-1.718058482431918,0.00445091025903821
0.8,-1.6198837120072371,0.004452857188880444
0.8,-1.521708941582556,0.004452729597687721
0.8,-1.423534171157875,0.004450483247637749
0.8,-1.325359400733194,0.00445358082652092
0.8,-1.227184630308513,0.004451737739145756
0.8,-1.1290098598838318,0.004450429230928421
0.8,-1.030835089459151,0.004453122615814209
0.8,-0.93266031903447,0.00445330236107111
0.8,-0.8344855486097889,0.004453728441148996
0.8,-0.7363107781851077,0.004453199449926615
0.8,-0.6381360077604266,0.004453466273844242
0.8,-0.5399612373357456,0.004451712593436241
0.8,-0.4417864669110647,0.00444819638505578
0.8,-0.34361169648638357,0.004445414524525404
0.8,-0.24543692606170264,0.0044424524530768394
0.8,-0.14726215563702172,0.004438402131199837
0.8,-0.04908738521234057,0.004435076843947172
0.8,0.04908738521234057,0.004431271925568581
0.8,0.14726215563702172,0.004429430700838566
0.8,0.24543692606170264,0.004427388310432434
0.8,0.34361169648638357,0.004425943363457918
0.8,0.4417864669110647,0.004428954795002937
0.8,0.5399612373357456,0.004431331530213356
0.8,0.6381360077604266,0.004431719891726971
0.8,0.7363107781851077,0.004431320354342461
0.8,0.8344855486097886,0.004432947840541601
0.8,0.9326603190344698,0.004428526386618614
0.8,1.030835089459151,0.004427376203238964
0.8,1.1290098598838316,0.00442334171384573
0.8,1.2271846303085128,0.004412065725773573
0.8,1.325359400733194,0.004405495710670948
0.8,1.423534171157875,0.004405551124364138
0.8,1.5217089415825562,0.0044062393717467785
0.8,1.619883712007237,0.004407205618917942
0.8,1.718058482431918,0.004416162148118019
0.8,1.8162332528565992,0.004419164732098579
0.8,1.9144080232812803,0.004421294666826725
0.8,2.0125827937059615,0.004427840001881123
0.8,2.110757564130642,0.0044336868450045586
0.8,2.2089323345553233,0.004437590949237347
0.8,2.3071071049800045,0.004439573269337416
0.8,2.405281875404685,0.004441231023520231
0.8,2.5034566458293663,0.004439075477421284
0.8,2.6016314162540475,0.004437875002622604
0.8,2.699806186678728,0.004434233531355858
0.8,2.7979809571034093,0.0044319103471934795
0.8,2.8961557275280905,0.004430979490280151
0.8,2.9943304979527716,0.004428422544151545
0.8,3.0925052683774528,0.004428716376423836
0.9,-3.0925052683774528,0.004429603926837444
0.9,-2.994330497952771,0.004430781118571758
0.9,-2.8961557275280905,0.004435697570443153
0.9,-2.7979809571034098,0.004440197255462408
0.9,-2.699806186678728,0.004441604483872652
0.9,-2.6016314162540475,0.004447164013981819
0.9,-2.5034566458293668,0.004450080916285515
0.9,-2.405281875404685,0.004451034124940634
0.9,-2.3071071049800045,0.004449899308383465
0.9,-2.208932334555323,0.004449856001883745
0.9,-2.110757564130642,0.004449871834367514
0.9,-2.0125827937059615,0.004447482991963625
0.9,-1.9144080232812801,0.004444634076207876
0.9,-1.8162332528565992,0.004442061763256788
0.9,-1.718058482431918,0.004439950920641422
0.9,-1.6198837120072371,0.004440660588443279
0.9,-1.521708941582556,0.004441036377102137
0.9,-1.423534171157875,0.004439938347786665
0.9,-1.325359400733194,0.004440397955477238
0.9,-1.227184630308513,0.004439975135028362
0.9,-1.1290098598838318,0.004438728094100952
0.9,-1.030835089459151,0.004440176300704479
0.9,-0.93266031903447,0.0044408622197806835
0.9,-0.8344855486097889,0.004443376325070858
0.9,-0.7363107781851077,0.004443824291229248
0.9,-0.6381360077604266,0.004443977493792772
0.9,-0.5399612373357456,0.004444820806384087
0.9,-0.4417864669110647,0.004442955367267132
0.9,-0.34361169648638357,0.004439483396708965
0.9,-0.24543692606170264,0.004437399096786976
0.9,-0.14726215563702172,0.0044361911714077
0.9,-0.04908738521234057,0.004436615388840437
0.9,0.04908738521234057,0.004436898045241833
0.9,0.14726215563702172,0.0044361138716340065
0.9,0.24543692606170264,0.004436308052390814
0.9,0.34361169648638357,0.004438783507794142
0.9,0.4417864669110647,0.004442112985998392
0.9,0.5399612373357456,0.004445697646588087
0.9,0.6381360077604266,0.004447627812623978
0.9,0.7363107781851077,0.004447650164365768
0.9,0.8344855486097886,0.004447608254849911
0.9,0.9326603190344698,0.004444582853466272
0.9,1.030835089459151,0.004444458521902561
0.9,1.1290098598838316,0.004438840784132481
0.9,1.2271846303085128,0.004433265887200832
0.9,1.325359400733194,0.004428515676409006
0.9,1.423534171157875,0.004421735182404518
0.9,1.5217089415825562,0.004419887904077768
0.9,1.619883712007237,0.004425284452736378
0.9,1.718058482431918,0.0044327303767204285
0.9,1.8162332528565992,0.004437685944139957
