time,theta,zeta_wall
0.0,1.2271846303085128,0.00409999955445528
0.0,1.325359400733194,0.004100000020116568
0.0,1.423534171157875,0.004100000020116568
0.0,1.5217089415825562,0.00409999955445528
0.0,1.619883712007237,0.00409999955445528
0.0,1.718058482431918,0.004100000020116568
0.0,1.8162332528565992,0.004100000020116568
0.0,1.9144080232812803,0.00409999955445528
0.0,2.0125827937059615,0.004100000020116568
0.0,2.110757564130642,0.004100000020116568
0.0,2.2089323345553233,0.004100000020116568
0.0,2.3071071049800045,0.004100000020116568
0.0,2.405281875404685,0.004100000020116568
0.0,2.5034566458293663,0.004100000020116568
0.0,2.6016314162540475,0.004100000020116568
0.0,2.699806186678728,0.004100000020116568
0.0,2.7979809571034093,0.00409999955445528
0.0,2.8961557275280905,0.004100000020116568
0.0,2.9943304979527716,0.004100000020116568
0.0,3.0925052683774528,0.00409999955445528
0.1,-3.0925052683774528,0.004431814420968294
0.1,-2.994330497952771,0.004429427441209555
0.1,-2.8961557275280905,0.004427492618560791
0.1,-2.7979809571034098,0.004422444850206375
0.1,-2.699806186678728,0.0044188168831169605
0.1,-2.6016314162540475,0.004414923954755068
0.1,-2.5034566458293668,0.0044141956605017185
0.1,-2.405281875404685,0.004412572830915451
0.1,-2.3071071049800045,0.00441356934607029
0.1,-2.208932334555323,0.004415418487042189
0.1,-2.110757564130642,0.0044170250184834
0.1,-2.0125827937059615,0.004421314224600792
0.1,-1.9144080232812801,0.0044248756021261215
0.1,-1.8162332528565992,0.004429033491760492
0.1,-1.718058482431918,0.004430849105119705
0.1,-1.6198837120072371,0.0044331480748951435
0.1,-1.521708941582556,0.0044339788146317005
0.1,-1.423534171157875,0.0044333599507808685
0.1,-1.325359400733194,0.00443265913054347
0.1,-1.227184630308513,0.004430239554494619
0.1,-1.1290098598838318,0.0044301399029791355
0.1,-1.030835089459151,0.004427954088896513
0.1,-0.93266031903447,0.004427570849657059
0.1,-0.8344855486097889,0.004426947794854641
0.1,-0.7363107781851077,0.00442560575902462
0.1,-0.6381360077604266,0.004424897953867912
0.1,-0.5399612373357456,0.0044226511381566525
0.1,-0.4417864669110647,0.004423130303621292
0.1,-0.34361169648638357,0.004424162209033966
0.1,-0.24543692606170264,0.004427545703947544
0.1,-0.14726215563702172,0.004428410902619362
0.1,-0.04908738521234057,0.004428279120475054
0.1,0.04908738521234057,0.004428994841873646
0.1,0.14726215563702172,0.0044272178784012794
0.1,0.24543692606170264,0.004426362458616495
0.1,0.34361169648638357,0.004423090722411871
0.1,0.4417864669110647,0.004421370569616556
0.1,0.5399612373357456,0.004419513046741486
0.1,0.6381360077604266,0.00441982876509428
0.1,0.7363107781851077,0.00441927881911397
0.1,0.8344855486097886,0.004420146811753511
0.1,0.9326603190344698,0.004420972429215908
0.1,1.030835089459151,0.004421906545758247
0.1,1.1290098598838316,0.004425114020705223
0.1,1.2271846303085128,0.004427347332239151
0.1,1.325359400733194,0.004431228153407574
0.1,1.423534171157875,0.0044322386384010315
0.1,1.5217089415825562,0.004433576483279467
0.1,1.619883712007237,0.004434132017195225
0.1,1.718058482431918,0.004432655405253172
0.1,1.8162332528565992,0.004430884495377541
0.1,1.9144080232812803,0.004428375046700239
0.1,2.0125827937059615,0.004429102875292301
0.1,2.110757564130642,0.00442964443936944
0.1,2.2089323345553233,0.004431733395904303
0.1,2.3071071049800045,0.004432194866240025
0.1,2.405281875404685,0.004431964363902807
0.1,2.5034566458293663,0.004432537592947483
0.1,2.6016314162540475,0.004430471919476986
0.1,2.699806186678728,0.004429713822901249
0.1,2.7979809571034093,0.004428151063621044
0.1,2.8961557275280905,0.00443051103502512
0.1,2.9943304979527716,0.004432132001966238
0.1,3.0925052683774528,0.004433192778378725
0.2,-3.0925052683774528,0.004403932951390743
0.2,-2.994330497952771,0.004394276533275843
0.2,-2.8961557275280905,0.004384195897728205
0.2,-2.7979809571034098,0.00437130406498909
0.2,-2.699806186678728,0.004365826491266489
0.2,-2.6016314162540475,0.004360223188996315
0.2,-2.5034566458293668,0.004356889519840479
0.2,-2.405281875404685,0.004353019408881664
0.2,-2.3071071049800045,0.004353405442088842
0.2,-2.208932334555323,0.004356044344604015
0.2,-2.110757564130642,0.004358611069619656
0.2,-2.0125827937059615,0.004362730775028467
0.2,-1.9144080232812801,0.0043650176376104355
0.2,-1.8162332528565992,0.004368951078504324
0.2,-1.718058482431918,0.004373080562800169
0.2,-1.6198837120072371,0.0043759653344750404
0.2,-1.521708941582556,0.004375982563942671
0.2,-1.423534171157875,0.004375114105641842
0.2,-1.325359400733194,0.00437408871948719
0.2,-1.227184630308513,0.004372230730950832
0.2,-1.1290098598838318,0.0043721687979996204
0.2,-1.030835089459151,0.004369670059531927
0.2,-0.93266031903447,0.004368075169622898
0.2,-0.8344855486097889,0.004365694709122181
0.2,-0.7363107781851077,0.004364435561001301
0.2,-0.6381360077604266,0.004366946406662464
0.2,-0.5399612373357456,0.004369975067675114
0.2,-0.4417864669110647,0.004378587007522583
0.2,-0.34361169648638357,0.004394567105919123
0.2,-0.24543692606170264,0.0044128308072686195
0.2,-0.14726215563702172,0.00442650867626071
0.2,-0.04908738521234057,0.0044374894350767136
0.2,0.04908738521234057,0.004446590319275856
0.2,0.14726215563702172,0.004444964230060577
0.2,0.24543692606170264,0.004443245008587837
0.2,0.34361169648638357,0.004443223122507334
0.2,0.4417864669110647,0.004445679951459169
0.2,0.5399612373357456,0.004446695558726788
0.2,0.6381360077604266,0.004447749350219965
0.2,0.7363107781851077,0.004445627331733704
0.2,0.8344855486097886,0.004445589147508144
0.2,0.9326603190344698,0.004446037113666534
0.2,1.030835089459151,0.0044451551511883736
0.2,1.1290098598838316,0.004445475526154041
0.2,1.2271846303085128,0.004443629179149866
0.2,1.325359400733194,0.00444418890401721
0.2,1.423534171157875,0.004445115104317665
0.2,1.5217089415825562,0.004447235260158777
0.2,1.619883712007237,0.004448023159056902
0.2,1.718058482431918,0.004445541184395552
0.2,1.8162332528565992,0.004443679470568895
0.2,1.9144080232812803,0.004442025441676378
0.2,2.0125827937059615,0.0044427369721233845
0.2,2.110757564130642,0.004441310651600361
0.2,2.2089323345553233,0.004440957680344582
0.2,2.3071071049800045,0.0044394913129508495
0.2,2.405281875404685,0.004438108764588833
0.2,2.5034566458293663,0.004438360687345266
0.2,2.6016314162540475,0.004436656832695007
0.2,2.699806186678728,0.004436807241290808
0.2,2.7979809571034093,0.0044347746297717094
0.2,2.8961557275280905,0.004432579502463341
0.2,2.9943304979527716,0.0044256835244596004
0.2,3.0925052683774528,0.004416411276906729
0.3,-3.0925052683774528,0.0043798089027404785
0.3,-2.994330497952771,0.00437418557703495
0.3,-2.8961557275280905,0.004368113819509745
0.3,-2.7979809571034098,0.004363217391073704
0.3,-2.699806186678728,0.004361429251730442
0.3,-2.6016314162540475,0.004358476959168911
0.3,-2.5034566458293668,0.004356877878308296
0.3,-2.405281875404685,0.004354088567197323
0.3,-2.3071071049800045,0.004355295095592737
0.3,-2.208932334555323,0.004358550067991018
0.3,-2.110757564130642,0.004361274652183056
0.3,-2.0125827937059615,0.004365058150142431
0.3,-1.9144080232812801,0.004366970155388117
0.3,-1.8162332528565992,0.004370609298348427
0.3,-1.718058482431918,0.0043729981407523155
0.3,-1.6198837120072371,0.004374888259917498
0.3,-1.521708941582556,0.004378301557153463
0.3,-1.423534171157875,0.0043856678530573845
0.3,-1.325359400733194,0.004392531234771013
0.3,-1.227184630308513,0.004401195328682661
0.3,-1.1290098598838318,0.004419196862727404
0.3,-1.030835089459151,0.004425770603120327
0.3,-0.93266031903447,0.0044317785650491714
0.3,-0.8344855486097889,0.004435834474861622
0.3,-0.7363107781851077,0.004438863601535559
0.3,-0.6381360077604266,0.0044433241710066795
0.3,-0.5399612373357456,0.004444769583642483
0.3,-0.4417864669110647,0.004446324426680803
0.3,-0.34361169648638357,0.004445814527571201
0.3,-0.24543692606170264,0.004447184037417173
0.3,-0.14726215563702172,0.004447815008461475
0.3,-0.04908738521234057,0.004449557512998581
0.3,0.04908738521234057,0.004454262088984251
0.3,0.14726215563702172,0.0044630602933466434
0.3,0.24543692606170264,0.004465896636247635
0.3,0.34361169648638357,0.004467170685529709
0.3,0.4417864669110647,0.004469823092222214
0.3,0.5399612373357456,0.004465983249247074
0.3,0.6381360077604266,0.0044559394009411335
0.3,0.7363107781851077,0.0044500394724309444
0.3,0.8344855486097886,0.004449055064469576
0.3,0.9326603190344698,0.004448825493454933
0.3,1.030835089459151,0.004448522347956896
0.3,1.1290098598838316,0.004449744243174791
0.3,1.2271846303085128,0.004449937026947737
0.3,1.325359400733194,0.0044585601426661015
0.3,1.423534171157875,0.004465735983103514
0.3,1.5217089415825562,0.0044674742966890335
0.3,1.619883712007237,0.004461399745196104
0.3,1.718058482431918,0.00444493442773819
0.3,1.8162332528565992,0.004431398119777441
0.3,1.9144080232812803,0.004416973330080509
0.3,2.0125827937059615,0.004396559204906225
0.3,2.110757564130642,0.0043813386000692844
0.3,2.2089323345553233,0.004372383467853069
0.3,2.3071071049800045,0.004366246052086353
0.3,2.405281875404685,0.004362763836979866
0.3,2.5034566458293663,0.004363354295492172
0.3,2.6016314162540475,0.004363434389233589
0.3,2.699806186678728,0.004365592263638973
0.3,2.7979809571034093,0.0043661268427968025
0.3,2.8961557275280905,0.004369643516838551
0.3,2.9943304979527716,0.0043741073459386826
0.3,3.0925052683774528,0.0043791658245027065
0.4,-3.0925052683774528,0.004371080547571182
0.4,-2.994330497952771,0.00437034759670496
0.4,-2.8961557275280905,0.004368345718830824
0.4,-2.7979809571034098,0.004365433938801289
0.4,-2.699806186678728,0.004364578519016504
0.4,-2.6016314162540475,0.004361885134130716
0.4,-2.5034566458293668,0.004360186867415905
0.4,-2.405281875404685,0.004356679506599903
0.4,-2.3071071049800045,0.004356969613581896
0.4,-2.208932334555323,0.0043592206202447414
0.4,-2.110757564130642,0.004361032973974943
0.4,-2.0125827937059615,0.004364097956568003
0.4,-1.9144080232812801,0.0043656909838318825
0.4,-1.8162332528565992,0.004369598813354969
0.4,-1.718058482431918,0.004373043775558472
0.4,-1.6198837120072371,0.004375877324491739
0.4,-1.521708941582556,0.004380099941045046
0.4,-1.423534171157875,0.0043823434971272945
0.4,-1.325359400733194,0.00437933811917901
0.4,-1.227184630308513,0.004377608187496662
0.4,-1.1290098598838318,0.004389543551951647
0.4,-1.030835089459151,0.004398648627102375
0.4,-0.93266031903447,0.0044173081405460835
0.4,-0.8344855486097889,0.0044256034307181835
0.4,-0.7363107781851077,0.004430778324604034
0.4,-0.6381360077604266,0.0044356342405080795
0.4,-0.5399612373357456,0.0044379387982189655
0.4,-0.4417864669110647,0.004440676886588335
0.4,-0.34361169648638357,0.0044415900483727455
0.4,-0.24543692606170264,0.004444872960448265
0.4,-0.14726215563702172,0.004446164704859257
0.4,-0.04908738521234057,0.004447045736014843
0.4,0.04908738521234057,0.004447376821190119
0.4,0.14726215563702172,0.004446148406714201
0.4,0.24543692606170264,0.0044457498006522655
0.4,0.34361169648638357,0.004445141647011042
0.4,0.4417864669110647,0.004446252714842558
0.4,0.5399612373357456,0.004445313476026058
0.4,0.6381360077604266,0.004445011727511883
0.4,0.7363107781851077,0.0044424645602703094
0.4,0.8344855486097886,0.004442344419658184
0.4,0.9326603190344698,0.00444251112639904
0.4,1.030835089459151,0.004441909957677126
0.4,1.1290098598838316,0.004442256409674883
0.4,1.2271846303085128,0.004439903888851404
0.4,1.325359400733194,0.004439848940819502
0.4,1.423534171157875,0.004439294338226318
0.4,1.5217089415825562,0.004439349751919508
0.4,1.619883712007237,0.0044395579025149345
0.4,1.718058482431918,0.004439606796950102
0.4,1.8162332528565992,0.004439325071871281
0.4,1.9144080232812803,0.004436856135725975
0.4,2.0125827937059615,0.004435514099895954
0.4,2.110757564130642,0.004431035369634628
0.4,2.2089323345553233,0.004425555933266878
0.4,2.3071071049800045,0.0044172173365950584
0.4,2.405281875404685,0.004401508253067732
0.4,2.5034566458293663,0.004391123075038195
0.4,2.6016314162540475,0.004376981873065233
0.4,2.699806186678728,0.0043738591484725475
0.4,2.7979809571034093,0.004371105693280697
0.4,2.8961557275280905,0.004371193703263998
0.4,2.9943304979527716,0.004370804410427809
0.4,3.0925052683774528,0.0043709552846848965
0.5,-3.0925052683774528,0.004369775764644146
0.5,-2.994330497952771,0.004369201138615608
0.5,-2.8961557275280905,0.00436718575656414
0.5,-2.7979809571034098,0.00436432333663106
0.5,-2.699806186678728,0.0043634651228785515
0.5,-2.6016314162540475,0.0043608262203633785
0.5,-2.5034566458293668,0.004359719343483448
0.5,-2.405281875404685,0.004357513040304184
0.5,-2.3071071049800045,0.004359155893325806
0.5,-2.208932334555323,0.004362868145108223
0.5,-2.110757564130642,0.004366470500826836
0.5,-2.0125827937059615,0.0043726335279643536
0.5,-1.9144080232812801,0.004382007755339146
0.5,-1.8162332528565992,0.004398977849632502
0.5,-1.718058482431918,0.0044172778725624084
0.5,-1.6198837120072371,0.0044274344108998775
0.5,-1.521708941582556,0.004433504771441221
0.5,-1.423534171157875,0.004436689428985119
0.5,-1.325359400733194,0.0044390494003891945
0.5,-1.227184630308513,0.004440344870090485
0.5,-1.1290098598838318,0.004442929290235043
0.5,-1.030835089459151,0.004442588426172733
0.5,-0.93266031903447,0.004442966543138027
0.5,-0.8344855486097889,0.004442601930350065
0.5,-0.7363107781851077,0.004442468751221895
0.5,-0.6381360077604266,0.004444207530468702
0.5,-0.5399612373357456,0.004444030579179525
0.5,-0.4417864669110647,0.004444835241883993
0.5,-0.34361169648638357,0.00444346759468317
0.5,-0.24543692606170264,0.004443821031600237
0.5,-0.14726215563702172,0.00444370461627841
0.5,-0.04908738521234057,0.004443186800926924
0.5,0.04908738521234057,0.004444323945790529
0.5,0.14726215563702172,0.0044440533965826035
0.5,0.24543692606170264,0.004444893915206194
0.5,0.34361169648638357,0.00444468017667532
0.5,0.4417864669110647,0.004445756319910288
0.5,0.5399612373357456,0.004444858059287071
0.5,0.6381360077604266,0.00444487389177084
0.5,0.7363107781851077,0.004443054087460041
0.5,0.8344855486097886,0.004443520214408636
0.5,0.9326603190344698,0.004443878307938576
0.5,1.030835089459151,0.004443238954991102
0.5,1.1290098598838316,0.004443194717168808
0.5,1.2271846303085128,0.004440153017640114
0.5,1.325359400733194,0.004438656847923994
0.5,1.423534171157875,0.004437027033418417
0.5,1.5217089415825562,0.004434467758983374
0.5,1.619883712007237,0.004429922439157963
0.5,1.718058482431918,0.004423004575073719
0.5,1.8162332528565992,0.004410150460898876
0.5,1.9144080232812803,0.004394764080643654
0.5,2.0125827937059615,0.004379106219857931
0.5,2.110757564130642,0.00437023164704442
0.5,2.2089323345553233,0.004365643486380577
0.5,2.3071071049800045,0.004361241590231657
0.5,2.405281875404685,0.004358876962214708
0.5,2.5034566458293663,0.004360439255833626
0.5,2.6016314162540475,0.004361219238489866
0.5,2.699806186678728,0.004363690037280321
0.5,2.7979809571034093,0.004364613443613052
0.5,2.8961557275280905,0.0043674036860466
0.5,2.9943304979527716,0.004369049798697233
0.5,3.0925052683774528,0.00436968682333827
0.6,-3.0925052683774528,0.004370653070509434
0.6,-2.994330497952771,0.004369671456515789
0.6,-2.8961557275280905,0.0043673585169017315
0.6,-2.7979809571034098,0.004363955929875374
0.6,-2.699806186678728,0.004362700507044792
0.6,-2.6016314162540475,0.00435976916924119
0.6,-2.5034566458293668,0.004357999190688133
0.6,-2.405281875404685,0.004354788921773434
0.6,-2.3071071049800045,0.004355458077043295
0.6,-2.208932334555323,0.004358035512268543
0.6,-2.110757564130642,0.004359974060207605
0.6,-2.0125827937059615,0.004362973850220442
0.6,-1.9144080232812801,0.004364076070487499
0.6,-1.8162332528565992,0.004366572946310043
0.6,-1.718058482431918,0.004368249326944351
0.6,-1.6198837120072371,0.004370003938674927
0.6,-1.521708941582556,0.004371847491711378
0.6,-1.423534171157875,0.004374446347355843
0.6,-1.325359400733194,0.004378952085971832
0.6,-1.227184630308513,0.004391390364617109
0.6,-1.1290098598838318,0.004404853098094463
0.6,-1.030835089459151,0.004421329125761986
0.6,-0.93266031903447,0.004430174827575684
0.6,-0.8344855486097889,0.004436455201357603
0.6,-0.7363107781851077,0.004441704601049423
0.6,-0.6381360077604266,0.004450864624232054
0.6,-0.5399612373357456,0.004465937148779631
0.6,-0.4417864669110647,0.004477841779589653
0.6,-0.34361169648638357,0.0044914549216628075
0.6,-0.24543692606170264,0.004496509674936533
0.6,-0.14726215563702172,0.0045011392794549465
0.6,-0.04908738521234057,0.004505399148911238
0.6,0.04908738521234057,0.004505288787186146
0.6,0.14726215563702172,0.004504753276705742
0.6,0.24543692606170264,0.004501349292695522
0.6,0.34361169648638357,0.0044981627725064754
0.6,0.4417864669110647,0.004496830049902201
0.6,0.5399612373357456,0.00449282256886363
0.6,0.6381360077604266,0.004488393664360046
0.6,0.7363107781851077,0.00447475491091609
0.6,0.8344855486097886,0.004465898498892784
0.6,0.9326603190344698,0.004454376641660929
0.6,1.030835089459151,0.004449802450835705
0.6,1.1290098598838316,0.004448841325938702
0.6,1.2271846303085128,0.004446001723408699
0.6,1.325359400733194,0.004446432460099459
0.6,1.423534171157875,0.00444982061162591
0.6,1.5217089415825562,0.004452023189514875
0.6,1.619883712007237,0.004443400539457798
0.6,1.718058482431918,0.004433632828295231
0.6,1.8162332528565992,0.004423509817570448
0.6,1.9144080232812803,0.004403301049023867
0.6,2.0125827937059615,0.004391354508697987
0.6,2.110757564130642,0.004374740179628134
0.6,2.2089323345553233,0.004367805551737547
0.6,2.3071071049800045,0.004362341482192278
0.6,2.405281875404685,0.004359189420938492
0.6,2.5034566458293663,0.004360321443527937
0.6,2.6016314162540475,0.004360976163297892
0.6,2.699806186678728,0.004363578278571367
0.6,2.7979809571034093,0.0043645864352583885
0.6,2.8961557275280905,0.004367480985820293
0.6,2.9943304979527716,0.004369456321001053
0.6,3.0925052683774528,0.004370630253106356
0.7,-3.0925052683774528,0.004370736889541149
0.7,-2.994330497952771,0.004369939211755991
0.7,-2.8961557275280905,0.004368144553154707
0.7,-2.7979809571034098,0.004365555942058563
0.7,-2.699806186678728,0.0043648318387568
0.7,-2.6016314162540475,0.004362347535789013
0.7,-2.5034566458293668,0.004361745901405811
0.7,-2.405281875404685,0.004360353108495474
0.7,-2.3071071049800045,0.004362833220511675
0.7,-2.208932334555323,0.004367226734757423
0.7,-2.110757564130642,0.004372093826532364
0.7,-2.0125827937059615,0.00438400823622942
0.7,-1.9144080232812801,0.00439616572111845
0.7,-1.8162332528565992,0.004414970520883799
0.7,-1.718058482431918,0.004425855353474617
0.7,-1.6198837120072371,0.004433219321072102
0.7,-1.521708941582556,0.0044372789561748505
0.7,-1.423534171157875,0.004439721815288067
0.7,-1.325359400733194,0.00444165850058198
0.7,-1.227184630308513,0.0044422755017876625
0.7,-1.1290098598838318,0.004444802645593882
0.7,-1.030835089459151,0.004444418009370565
0.7,-0.93266031903447,0.0044449009001255035
0.7,-0.8344855486097889,0.004444666672497988
0.7,-0.7363107781851077,0.004445062950253487
0.7,-0.6381360077604266,0.004448880907148123
0.7,-0.5399612373357456,0.0044531989842653275
0.7,-0.4417864669110647,0.004465063102543354
0.7,-0.34361169648638357,0.0044721695594489574
0.7,-0.24543692606170264,0.00448268186300993
0.7,-0.14726215563702172,0.004486436955630779
0.7,-0.04908738521234057,0.004486331716179848
0.7,0.04908738521234057,0.004485479090362787
0.7,0.14726215563702172,0.0044793980196118355
0.7,0.24543692606170264,0.004472593776881695
0.7,0.34361169648638357,0.00446360046043992
0.7,0.4417864669110647,0.004452584311366081
0.7,0.5399612373357456,0.0044473642483353615
0.7,0.6381360077604266,0.004444748163223267
0.7,0.7363107781851077,0.004440431948751211
0.7,0.8344855486097886,0.004437977913767099
0.7,0.9326603190344698,0.004435029812157154
0.7,1.030835089459151,0.0044303834438323975
0.7,1.1290098598838316,0.0044248816557228565
0.7,1.2271846303085128,0.0044078039936721325
0.7,1.325359400733194,0.00439572473987937
0.7,1.423534171157875,0.004388270899653435
0.7,1.5217089415825562,0.00437944196164608
0.7,1.619883712007237,0.004377008881419897
0.7,1.718058482431918,0.004373013973236084
0.7,1.8162332528565992,0.00436936691403389
0.7,1.9144080232812803,0.0043646590784192085
0.7,2.0125827937059615,0.004362403880804777
0.7,2.110757564130642,0.004359138198196888
0.7,2.2089323345553233,0.004357106983661652
0.7,2.3071071049800045,0.004354299511760473
0.7,2.405281875404685,0.004353365395218134
0.7,2.5034566458293663,0.004356414079666138
0.7,2.6016314162540475,0.004358344245702028
0.7,2.699806186678728,0.004361799918115139
0.7,2.7979809571034093,0.004363658372312784
0.7,2.8961557275280905,0.0043674008920788765
0.7,2.9943304979527716,0.004370004869997501
0.7,3.0925052683774528,0.004371026065200567
0.8,-3.0925052683774528,0.0043726274743676186
0.8,-2.994330497952771,0.004371872171759605
0.8,-2.8961557275280905,0.004369704984128475
0.8,-2.7979809571034098,0.004366691689938307
0.8,-2.699806186678728,0.0043658106587827206
0.8,-2.6016314162540475,0.0043632774613797665
0.8,-2.5034566458293668,0.004362540785223246
0.8,-2.405281875404685,0.004361000843346119
0.8,-2.3071071049800045,0.0043630744330585
0.8,-2.208932334555323,0.004367203917354345
0.8,-2.110757564130642,0.0043731797486543655
0.8,-2.0125827937059615,0.004388836678117514
0.8,-1.9144080232812801,0.004398185294121504
0.8,-1.8162332528565992,0.004412713460624218
0.8,-1.718058482431918,0.0044189984910190105
0.8,-1.6198837120072371,0.004425268620252609
0.8,-1.521708941582556,0.0044299885630607605
0.8,-1.423534171157875,0.00443399790674448
0.8,-1.325359400733194,0.0044377651065588
0.8,-1.227184630308513,0.004439567681401968
0.8,-1.1290098598838318,0.004443052690476179
0.8,-1.030835089459151,0.004443285055458546
0.8,-0.93266031903447,0.004443941172212362
0.8,-0.8344855486097889,0.004443385172635317
0.8,-0.7363107781851077,0.0044428263790905476
0.8,-0.6381360077604266,0.004444550722837448
0.8,-0.5399612373357456,0.004444758873432875
0.8,-0.4417864669110647,0.0044457195326685905
0.8,-0.34361169648638357,0.00444429274648428
0.8,-0.24543692606170264,0.00444461964070797
0.8,-0.14726215563702172,0.004443793091922998
0.8,-0.04908738521234057,0.004442527424544096
0.8,0.04908738521234057,0.004443837329745293
0.8,0.14726215563702172,0.004444042686372995
0.8,0.24543692606170264,0.004444947000592947
0.8,0.34361169648638357,0.004443971905857325
0.8,0.4417864669110647,0.00444489112123847
0.8,0.5399612373357456,0.004443875979632139
0.8,0.6381360077604266,0.00444349180907011
0.8,0.7363107781851077,0.004441052675247192
0.8,0.8344855486097886,0.004440236836671829
0.8,0.9326603190344698,0.004439052194356918
0.8,1.030835089459151,0.004436212591826916
0.8,1.1290098598838316,0.004433054942637682
0.8,1.2271846303085128,0.004424341954290867
0.8,1.325359400733194,0.004414054099470377
0.8,1.423534171157875,0.004398422781378031
0.8,1.5217089415825562,0.0043906946666538715
0.8,1.619883712007237,0.004381372127681971
0.8,1.718058482431918,0.00437638396397233
0.8,1.8162332528565992,0.004371960647404194
0.8,1.9144080232812803,0.004367556888610125
0.8,2.0125827937059615,0.004365749191492796
0.8,2.110757564130642,0.004362639971077442
0.8,2.2089323345553233,0.004360603634268045
0.8,2.3071071049800045,0.004357875324785709
0.8,2.405281875404685,0.00435729930177331
0.8,2.5034566458293663,0.004360529128462076
0.8,2.6016314162540475,0.004362421575933695
0.8,2.699806186678728,0.004365571308881044
0.8,2.7979809571034093,0.004366953391581774
0.8,2.8961557275280905,0.004369930364191532
0.8,2.9943304979527716,0.004371536895632744
0.8,3.0925052683774528,0.004372304305434227
0.9,-3.0925052683774528,0.004377767909318209
0.9,-2.994330497952771,0.004377203062176704
0.9,-2.8961557275280905,0.004373800475150347
0.9,-2.7979809571034098,0.004368793684989214
0.9,-2.699806186678728,0.004366719163954258
0.9,-2.6016314162540475,0.004363455343991518
0.9,-2.5034566458293668,0.004361595027148724
0.9,-2.405281875404685,0.004358182195574045
0.9,-2.3071071049800045,0.00435842527076602
0.9,-2.208932334555323,0.00436062179505825
0.9,-2.110757564130642,0.004362273495644331
0.9,-2.0125827937059615,0.004365145228803158
0.9,-1.9144080232812801,0.004366336390376091
0.9,-1.8162332528565992,0.004369685892015696
0.9,-1.718058482431918,0.00437326030805707
0.9,-1.6198837120072371,0.00437602074816823
0.9,-1.521708941582556,0.004375649616122246
0.9,-1.423534171157875,0.004375602584332228
0.9,-1.325359400733194,0.0043756128288805485
0.9,-1.227184630308513,0.004376308061182499
0.9,-1.1290098598838318,0.004386844113469124
0.9,-1.030835089459151,0.004397544544190168
0.9,-0.93266031903447,0.004416435956954956
0.9,-0.8344855486097889,0.004425961524248123
0.9,-0.7363107781851077,0.004432584159076214
0.9,-0.6381360077604266,0.004439133685082197
0.9,-0.5399612373357456,0.0044417534954845905
0.9,-0.4417864669110647,0.004444519989192486
0.9,-0.34361169648638357,0.0044458480551838875
0.9,-0.24543692606170264,0.004449689760804176
0.9,-0.14726215563702172,0.004451606888324022
0.9,-0.04908738521234057,0.004449776373803616
0.9,0.04908738521234057,0.004447202198207378
0.9,0.14726215563702172,0.004445363767445087
0.9,0.24543692606170264,0.004443923477083445
0.9,0.34361169648638357,0.004442072007805109
0.9,0.4417864669110647,0.004442841745913029
0.9,0.5399612373357456,0.004441614728420973
0.9,0.6381360077604266,0.004441066645085812
0.9,0.7363107781851077,0.004438864067196846
0.9,0.8344855486097886,0.004439099691808224
0.9,0.9326603190344698,0.004439512267708778
0.9,1.030835089459151,0.004438977688550949
0.9,1.1290098598838316,0.004439285956323147
0.9,1.2271846303085128,0.004436990711838007
0.9,1.325359400733194,0.004437388852238655
0.9,1.423534171157875,0.004436767194420099
0.9,1.5217089415825562,0.004436199087649584
0.9,1.619883712007237,0.0044360291212797165
