x,y,z
0.0005062785348854959,-0.0036944234743714333,0.0038038783241063356
0.0008117766119539738,-0.003753760363906622,0.0038045430555939674
0.0009128375677391887,-0.0036587517242878675,0.0038077826611697674
0.0007607730221934617,-0.003753114026039839,0.003804195439442992
0.0008610826334916055,-0.00375389214605093,0.003805379616096616
0.0009133064304478467,-0.003754184115678072,0.003805671352893114
0.0009122103801928461,-0.003547058207914233,0.0038147501181811094
0.0007688594050705433,-0.0035455767065286636,0.003812677226960659
0.0009749800083227456,-0.0035477946512401104,0.003815585747361183
0.0010154804913327098,-0.003756558755412698,0.003807599423453212
0.00096178735839203,-0.003755411133170128,0.003806519787758589
0.0011178534477949142,-0.003759612562134862,0.0038098252844065428
0.0011155398096889257,-0.003549443557858467,0.0038183717988431454
0.0010617886437103152,-0.003757788799703121,0.0038086436688899994
0.0011169366771355271,-0.0036709820851683617,0.003811619943007827
0.001260310411453247,-0.0037608719430863857,0.0038139885291457176
0.0011617012787610292,-0.003760500578209758,0.0038109831511974335
0.0012199102202430367,-0.003761274041607976,0.0038125512655824423
0.0013212140183895826,-0.0037602067459374666,0.003816239070147276
0.0013197310036048293,-0.003654568688943982,0.0038197424728423357
0.0013202604604884982,-0.0036918078549206257,0.0038185727316886187
0.0013183900155127048,-0.0035497124772518873,0.0038207685574889183
0.0012466002954170108,-0.003549769055098295,0.003818388795480132
0.0013188979355618358,-0.0035849506966769695,0.003820312675088644
0.0014211302623152733,-0.003654792904853821,0.003822203492745757
0.0014236427377909422,-0.0037627893034368753,0.003820286365225911
0.001620656345039606,-0.0037479433231055737,0.003827024018391967
0.0016210190951824188,-0.003647595876827836,0.003828942310065031
0.0015231647994369268,-0.003757595084607601,0.0038235816173255444
0.0015214458107948303,-0.0036520741414278746,0.0038249900098890066
0.0018173184944316745,-0.0037306060548871756,0.0038352436386048794
0.001822522608563304,-0.003644913202151656,0.0038358645979315042
0.0017420953372493386,-0.0037663925904780626,0.0038306305650621653
0.0017219471046701074,-0.003646587487310171,0.003832831047475338
-0.002024044282734394,-0.003541946643963456,0.003840528428554535
-0.0020269991364330053,-0.0034453636035323143,0.0038416236639022827
-0.002138681011274457,-0.003556209849193692,0.0038420145865529776
-0.0021316050551831722,-0.003450574818998575,0.0038428637199103832
-0.0019248430617153645,-0.0034585371613502502,0.003839335637167096
-0.0019243592396378517,-0.003544839331880212,0.0038378711324185133
-0.0017217315034940839,-0.003544869599863887,0.003831038251519203
-0.0019251896301284432,-0.0033560667652636766,0.0038409607950598
-0.0017215566476806998,-0.0033417721278965473,0.0038388585671782494
-0.001924919313751161,-0.0034442066680639982,0.003839637851342559
-0.0018227935070171952,-0.0035443073138594627,0.003834768198430538
-0.0017216994892805815,-0.003500880440697074,0.003831986803561449
-0.0017437193309888244,-0.0035447636619210243,0.0038319043815135956
-0.0018978100270032883,-0.003343160031363368,0.0038400981575250626
-0.0019251997582614422,-0.0033433279022574425,0.003841024823486805
-0.0018410789780318737,-0.0035444044042378664,0.0038356103468686342
-0.0015484641771763563,-0.003547452623024583,0.0038257481064647436
-0.0016369821969419718,-0.0033419355750083923,0.003837122116237879
-0.0015203175134956837,-0.00354795902967453,0.0038250568322837353
-0.0015190456761047244,-0.0033421635162085295,0.0038339439779520035
-0.0016208208398893476,-0.0035458942875266075,0.0038276815321296453
-0.001520004472695291,-0.0034921118058264256,0.003826538333669305
-0.0016461042687296867,-0.003545630956068635,0.0038286373019218445
-0.0014197167474776506,-0.003549745073541999,0.00382229988463223
-0.001317929127253592,-0.003483418608084321,0.003821676829829812
-0.0013166579883545637,-0.0033425833098590374,0.0038292263634502888
-0.0014393441379070282,-0.0033423288259655237,0.0038324117194861174
-0.001352186081930995,-0.003549871500581503,0.0038205108139663935
-0.001450339681468904,-0.003549145767465234,0.0038232961669564247
-0.0011140734422951937,-0.0033424035646021366,0.0038254426326602697
-0.0011150282807648182,-0.0034816889092326164,0.0038192658685147762
-0.0012413356453180313,-0.0033425164874643087,0.003828061744570732
-0.0009113089763559401,-0.003341390285640955,0.0038225080352276564
-0.0007086140685714781,-0.0033403225243091583,0.0038199452683329582
-0.0005060160183347762,-0.003339374205097556,0.0038180628325790167
-0.0003035600238945335,-0.0033391660545021296,0.0038168360479176044
-0.00010118441423401237,-0.003339337883517146,0.0038162097334861755
0.00010117807687493041,-0.0033393397461622953,0.0038161748088896275
0.00030356220668181777,-0.0033391714096069336,0.003816793905571103
0.0005060301627963781,-0.0033393821213394403,0.0038179599214345217
0.0007086354307830334,-0.003340331604704261,0.003819819539785385
0.0009113306296057999,-0.0033413937781006098,0.003822328755632043
0.0011140897404402494,-0.0033423942513763905,0.0038256128318607807
0.0013166522840037942,-0.0033425677102059126,0.0038299199659377337
0.0013179228408262134,-0.003485798602923751,0.0038228274788707495
0.0011881900718435645,-0.003342457814142108,0.0038268768694251776
0.00111506343819201,-0.003481422085314989,0.003819504287093878
0.001448937808163464,-0.003549123415723443,0.0038246361073106527
0.0015202972572296858,-0.003547915956005454,0.003826791886240244
0.0015200062189251184,-0.0034953844733536243,0.0038281294982880354
0.0015190384583547711,-0.003342150244861841,0.0038350573740899563
0.0014196706470102072,-0.0035496950149536133,0.0038236184045672417
0.0013954797759652138,-0.003342405194416642,0.003831558395177126
0.0013507659314200282,-0.003549831220880151,0.0038218593690544367
0.0016433780547231436,-0.0035456467885524035,0.003831300651654601
0.0017215576954185963,-0.003341785166412592,0.003840304911136627
0.0017217375570908189,-0.003544884268194437,0.0038343912456184626
0.0017217096174135804,-0.0035074607003480196,0.003835184033960104
0.0016208093147724867,-0.003545874496921897,0.0038304999470710754
0.001546597690321505,-0.0035474500618875027,0.0038275648839771748
0.0016034742584452033,-0.0033419979736208916,0.003836983349174261
0.001838998286984861,-0.003544450271874666,0.0038377023302018642
0.0019252136116847396,-0.0033518022391945124,0.00384519319050014
0.0018228515982627869,-0.0035443527158349752,0.003837042488157749
0.0019249696051701903,-0.0034442832693457603,0.0038434916641563177
0.00192448275629431,-0.003544958308339119,0.003840053454041481
0.0019249224569648504,-0.003454589983448386,0.003843291662633419
0.0019071439746767282,-0.003343278542160988,0.003844626247882843
0.0017403567908331752,-0.003544800914824009,0.0038352084811776876
0.001925216638483107,-0.0033433919306844473,0.003845278872177005
0.0020269937813282013,-0.0034454124979674816,0.003845789236947894
0.0020241173915565014,-0.003541997168213129,0.003844034858047962
0.0021315040066838264,-0.003450613236054778,0.003847071435302496
0.0021387310698628426,-0.003556191688403487,0.003846254665404558
0.002260211855173111,-0.0034801948349922895,0.00384846911765635
-0.0024430260527879,-0.0033543603494763374,0.003853136207908392
-0.002442415338009596,-0.0033438049722462893,0.0038534090854227543
-0.00244826334528625,-0.003350413404405117,0.0038534090854227543
-0.0023339223116636276,-0.0032553740311414003,0.0038534090854227543
-0.0022329019848257303,-0.003247764427214861,0.003851187415421009
-0.0023238621652126312,-0.0032472731545567513,0.0038534090854227543
-0.0023323246277868748,-0.0033465183805674314,0.0038506498094648123
-0.0022352684754878283,-0.0033528897911310196,0.0038477429188787937
-0.002129707019776106,-0.003143876791000366,0.0038537003565579653
-0.002129760105162859,-0.0031499164178967476,0.0038534090854227543
-0.0021306038834154606,-0.003246298525482416,0.003849053755402565
-0.0019374890252947807,-0.003343595890328288,0.0038415833842009306
-0.002131411340087652,-0.003348941681906581,0.003844768274575472
-0.0021306429989635944,-0.0032510017044842243,0.0038488823920488358
-0.0019246271112933755,-0.0031398406717926264,0.003850467735901475
-0.00212970282882452,-0.0031435720156878233,0.003853721311315894
-0.0019251618068665266,-0.0033195512369275093,0.003841836703941226
-0.0021290702279657125,-0.003143562702462077,0.003853714792057872
-0.0020384741947054863,-0.0033456492237746716,0.0038431661669164896
-0.0020277295261621475,-0.0033452643547207117,0.003842539619654417
-0.0017213545506820083,-0.003253102069720626,0.0038407244719564915
-0.001721093081869185,-0.0031383296009153128,0.0038455433677881956
-0.0018278403440490365,-0.0031391221564263105,0.003848570864647627
-0.001518310746178031,-0.003137921914458275,0.0038413149304687977
-0.0013158014044165611,-0.003137839725241065,0.003837424097582698
-0.0011133208172395825,-0.0031376597471535206,0.003834072034806013
-0.0009108131052926183,-0.0031372494995594025,0.003831432666629553
-0.0007083334494382143,-0.003136811312288046,0.003829198656603694
-0.0005059001850895584,-0.0031364639289677143,0.0038276403211057186
-0.00030351991881616414,-0.003136358456686139,0.003826635656878352
-0.00010117157216882333,-0.003136390820145607,0.0038261967711150646
0.00010116968041984364,-0.003136391518637538,0.00382621749304235
0.00030352090834639966,-0.0031363603193312883,0.003826718544587493
0.0005059051909483969,-0.003136466722935438,0.003827672451734543
0.0007083411910571158,-0.0031368141062557697,0.0038292421959340572
0.0009108210797421634,-0.0031372499652206898,0.003831459442153573
0.0011133262887597084,-0.003137656021863222,0.003834356088191271
0.0013158004730939865,-0.003137834370136261,0.003837988479062915
0.0015183081850409508,-0.003137919120490551,0.003842268604785204
0.001721090404316783,-0.0031383372843265533,0.0038468707352876663
0.001924616750329733,-0.003139856271445751,0.0038520414382219315
0.0019251906778663397,-0.003327785525470972,0.003845814149826765
0.001818210817873478,-0.003139062086120248,0.0038488986901938915
0.0017213504761457443,-0.003251569112762809,0.003842224832624197
0.0020336436573415995,-0.0033455200027674437,0.0038477350026369095
0.001933302148245275,-0.0033435681834816933,0.0038456255570054054
0.0020276953000575304,-0.003345307195559144,0.0038473736494779587
0.002131309360265732,-0.0033489735797047615,0.003847988788038492
0.002129686065018177,-0.0031472633127123117,0.0038569553289562464
0.002130530308932066,-0.003246316220611334,0.003851459361612797
0.0021305473055690527,-0.003248424269258976,0.003851380432024598
0.0021220208145678043,-0.003143443027511239,0.0038570910692214966
0.0021296381019055843,-0.0031435529235750437,0.0038571753539144993
0.0021302220411598682,-0.0032099599484354258,0.0038534090854227543
0.002226273762062192,-0.003247677581384778,0.0038534090854227543
0.002235099207609892,-0.0033529216889292,0.003850547829642892
0.002232925035059452,-0.0032523602712899446,0.0038534090854227543
-0.0025486769154667854,-0.003057976486161351,0.0038713710382580757
-0.002546765375882387,-0.002978062490001321,0.0038765836507081985
-0.002341057639569044,-0.0031474002171307802,0.0038588899187743664
-0.002440163167193532,-0.0031514449510723352,0.0038600966800004244
-0.002547603566199541,-0.0031586280092597008,0.003864280181005597
-0.0025485153310000896,-0.0030758981592953205,0.003870978718623519
-0.0024934636894613504,-0.0029512476176023483,0.0038781415205448866
-0.002335239201784134,-0.003147156210616231,0.0038589159958064556
-0.0023352447897195816,-0.0031345412135124207,0.0038595523219555616
-0.002447487786412239,-0.0031519345939159393,0.003860149532556534
-0.0023352906573563814,-0.0029440196231007576,0.0038689093198627234
-0.0025457737501710653,-0.0029531170148402452,0.003878607414662838
-0.002232168335467577,-0.0031451424583792686,0.003854700829833746
-0.002233578125014901,-0.003145169699564576,0.0038547611329704523
-0.0021300273947417736,-0.003143579000607133,0.003853720845654607
-0.002128640189766884,-0.002939129015430808,0.003863545600324869
-0.0021297007333487272,-0.00314286258071661,0.0038537532091140747
-0.002218980574980378,-0.0029412670992314816,0.003865833394229412
-0.0019243332790210843,-0.0030375828500837088,0.0038539275992661715
-0.0019240425899624825,-0.002936391858384013,0.003858759766444564
-0.0020183250308036804,-0.002937653101980686,0.003861156292259693
-0.001720643718726933,-0.002935070777311921,0.0038544326089322567
-0.0015178833855316043,-0.0029345673974603415,0.0038507457356899977
-0.0013153929030522704,-0.0029343951027840376,0.0038474001921713352
-0.0011129829799756408,-0.0029342833440750837,0.0038445089012384415
-0.0009105874341912568,-0.0029341308400034904,0.003842112608253956
-0.0007082066731527448,-0.002933977171778679,0.0038401216734200716
-0.0005058440729044378,-0.002933862851932645,0.003838734468445182
-0.00030349951703101397,-0.0029338228050619364,0.0038378462195396423
-0.00010116576595464721,-0.0029338267631828785,0.0038374534342437983
0.00010116526391357183,-0.002933826996013522,0.0038374769501388073
0.00030349986627697945,-0.0029338232707232237,0.0038379391189664602
0.0005058455863036215,-0.002933863550424576,0.00383879360742867
0.0007082090596668422,-0.00293397787027061,0.0038402217905968428
0.000910589937120676,-0.0029341308400034904,0.003842230187729001
0.0011129846097901464,-0.0029342821799218655,0.003844835562631488
0.0013153927866369486,-0.002934393472969532,0.003847923595458269
0.0015178823377937078,-0.0029345673974603415,0.003851558780297637
0.0017206416232511401,-0.0029350740369409323,0.003855589311569929
0.001924036769196391,-0.0029363969806581736,0.003860047087073326
0.002128629246726632,-0.0029391306452453136,0.003864934900775552
0.0021296138875186443,-0.003135035978630185,0.003857541596516967
0.0019243205897510052,-0.0030359725933521986,0.0038555024657398462
0.0020357505418360233,-0.0029378896579146385,0.0038625106681138277
0.0021335668861865997,-0.0031436365097761154,0.0038571839686483145
0.0022321254946291447,-0.0031451385002583265,0.0038577348459511995
0.0023352389689534903,-0.003128162818029523,0.0038626512978225946
0.0023352294228971004,-0.0031471410766243935,0.0038617365062236786
0.0022368459030985832,-0.003145229537039995,0.0038579341489821672
0.002335295081138611,-0.00294401403516531,0.0038703950121998787
0.0022474213037639856,-0.0029419376514852047,0.0038681996520608664
0.002546838950365782,-0.002980295568704605,0.00387870566919446
0.0025475400034338236,-0.0031586498953402042,0.0038673290982842445
0.0024506952613592148,-0.003152147401124239,0.003863103687763214
0.002440167125314474,-0.003151440527290106,0.0038630219642072916
0.0025484650395810604,-0.0030784793198108673,0.0038735023699700832
0.0025457676965743303,-0.0029530625324696302,0.003880865639075637
0.0025486601516604424,-0.0030579811427742243,0.0038739389274269342
0.0024889912456274033,-0.002951035974547267,0.0038802509661763906
0.0023440502118319273,-0.0031475115101784468,0.0038617169484496117
-0.002572037046775222,-0.0029540006071329117,0.0038782714400440454
-0.002648997586220503,-0.0029552080668509007,0.003880102885887027
-0.002676707226783037,-0.002954429015517235,0.003881067270413041
-0.002747910562902689,-0.002952263690531254,0.0038847988471388817
-0.002543940907344222,-0.002891572192311287,0.003882352029904723
-0.0027421906124800444,-0.002787129022181034,0.003897052491083741
-0.002538398839533329,-0.0027415824588388205,0.0038848479744046926
-0.0027418816462159157,-0.0027418045792728662,0.0039011077024042606
-0.0027424239087849855,-0.002844330621883273,0.0038919176440685987
-0.002646960550919175,-0.0027417736127972603,0.0038995651993900537
-0.002744490746408701,-0.0028849157970398664,0.003890581661835313
-0.0024067091289907694,-0.0027392683550715446,0.0038809990510344505
-0.0023335793521255255,-0.002818371867761016,0.00387511495500803
-0.0023324841167777777,-0.0027379640378057957,0.0038793853018432856
-0.002127296756953001,-0.0027348489966243505,0.0038739722222089767
-0.0019233438652008772,-0.0027329877484589815,0.0038694569375365973
-0.0017202722374349833,-0.002732101595029235,0.003865412902086973
-0.001517651486210525,-0.0027317495550960302,0.003862077137455344
-0.001315220259130001,-0.0027316247578710318,0.003859118791297078
-0.0011128527112305164,-0.0027315677143633366,0.0038565602153539658
-0.0009105022763833404,-0.0027315160259604454,0.0038543955888599157
-0.000708159408532083,-0.002731469227001071,0.003852628404274583
-0.0005058227689005435,-0.0027314359322190285,0.0038513706531375647
-0.0003034916298929602,-0.002731423592194915,0.0038505615666508675
-0.00010116364137502387,-0.002731423592194915,0.0038501962553709745
0.00010116351768374443,-0.002731423592194915,0.0038502360694110394
0.000303491746308282,-0.002731423592194915,0.0038506912533193827
0.0005058232345618308,-0.002731436165049672,0.003851499641314149
0.0007081600488163531,-0.002731469227001071,0.0038528237491846085
0.0009105029748752713,-0.0027315157931298018,0.003854668466374278
0.0011128532933071256,-0.0027315672487020493,0.003856999333947897
0.001315220259130001,-0.002731624525040388,0.0038597192615270615
0.0015176511369645596,-0.002731749787926674,0.0038628787733614445
0.0017202713061124086,-0.002732102759182453,0.0038664061576128006
0.0019233414204791188,-0.002732989378273487,0.00387059454806149
0.0021272925660014153,-0.002734849229454994,0.0038753042463213205
0.002332480624318123,-0.002737961709499359,0.00388081232085824
0.0024682008661329746,-0.002740344265475869,0.003884876612573862
0.002538383938372135,-0.002741576172411442,0.003886431222781539
0.0025437641888856888,-0.0028862152248620987,0.0038848465774208307
0.0023335558362305164,-0.002816686872392893,0.0038767282385379076
0.002574434271082282,-0.002954020630568266,0.003880527336150408
0.0026490979362279177,-0.0029551784973591566,0.0038823361974209547
0.0027422881685197353,-0.002788906218484044,0.0038986769504845142
0.0027481557335704565,-0.0029521933756768703,0.0038870307616889477
0.002643550978973508,-0.002741755684837699,0.0039011987391859293
0.002744866767898202,-0.002887099515646696,0.003892479930073023
0.00274271029047668,-0.002844559494405985,0.0038938717916607857
0.002741796663030982,-0.0027417726814746857,0.0039028229657560587
0.0026791347190737724,-0.0029543214477598667,0.0038833471480757
-0.0029547754675149918,-0.002611554926261306,0.003916324581950903
-0.002953832969069481,-0.002704861806705594,0.003909233491867781
-0.0027914969250559807,-0.002742242068052292,0.0039010292384773493
-0.0028447527438402176,-0.002742587821558118,0.003902212716639042
-0.002899919869378209,-0.0027453117072582245,0.0039040050469338894
-0.00295254192315042,-0.0027479028794914484,0.0039047272875905037
-0.0027418455574661493,-0.0026282647158950567,0.003908622078597546
-0.002955373842269182,-0.002648921450600028,0.003911993000656366
-0.0029524527490139008,-0.002545079682022333,0.003921824973076582
-0.0027417007368057966,-0.0025383939500898123,0.0039049105253070593
-0.0028130123391747475,-0.002541055204346776,0.0039190505631268024
-0.002536220010370016,-0.0025956365279853344,0.003894445952028036
-0.002590331481769681,-0.002536132698878646,0.0038995672948658466
-0.002535319421440363,-0.0025353110395371914,0.0038982678670436144
-0.002330204239115119,-0.002532767131924629,0.0038924592081457376
-0.002126069040969014,-0.0025309317279607058,0.003887149039655924
-0.0019227745942771435,-0.002529881661757827,0.003882449120283127
-0.0017200196161866188,-0.0025293948128819466,0.003878458868712187
-0.001517532509751618,-0.0025292057543992996,0.003875260939821601
-0.0013151526218280196,-0.00252914079464972,0.0038725880440324545
-0.0011128088226541877,-0.00252911658026278,0.0038702813908457756
-0.0009104750351980329,-0.0025291007477790117,0.0038683016318827868
-0.000708144623786211,-0.0025290881749242544,0.0038666720502078533
-0.0005058161914348602,-0.002529079793021083,0.0038654780946671963
-0.0003034891851712018,-0.0025290765333920717,0.00386467925272882
-0.00010116299381479621,-0.002529076300561428,0.0038643083535134792
0.00010116297198692337,-0.002529076300561428,0.0038643451407551765
0.0003034892142750323,-0.0025290765333920717,0.003864792175590992
0.0005058162496425211,-0.002529079793021083,0.003865626407787204
0.0007081447984091938,-0.0025290881749242544,0.0038669074419885874
