time,theta,zeta_wall
1.9,1.8162332528565992,0.004421952646225691
1.9,1.9144080232812803,0.0044080414809286594
1.9,2.0125827937059615,0.004413806367665529
1.9,2.110757564130642,0.004431094974279404
1.9,2.2089323345553233,0.004429353401064873
1.9,2.3071071049800045,0.004427189938724041
1.9,2.405281875404685,0.004424199927598238
1.9,2.5034566458293663,0.004423086065798998
1.9,2.6016314162540475,0.004422739148139954
1.9,2.699806186678728,0.004396962933242321
1.9,2.7979809571034093,0.0043981801718473434
1.9,2.8961557275280905,0.0044005075469613075
1.9,2.9943304979527716,0.004393542185425758
1.9,3.0925052683774528,0.004391680005937815
2.0,-3.0925052683774528,0.004379965830594301
2.0,-2.994330497952771,0.004379484336823225
2.0,-2.8961557275280905,0.004389351699501276
2.0,-2.7979809571034098,0.00438203290104866
2.0,-2.699806186678728,0.004380097612738609
2.0,-2.6016314162540475,0.0043956078588962555
2.0,-2.5034566458293668,0.004395047202706337
2.0,-2.405281875404685,0.004394115414470434
2.0,-2.3071071049800045,0.004394232761114836
2.0,-2.208932334555323,0.0043952190317213535
2.0,-2.110757564130642,0.004395847674459219
2.0,-2.0125827937059615,0.004380548372864723
2.0,-1.9144080232812801,0.0043834601528942585
2.0,-1.8162332528565992,0.004390999674797058
2.0,-1.718058482431918,0.004380743484944105
2.0,-1.6198837120072371,0.004381588194519281
2.0,-1.521708941582556,0.004380411934107542
2.0,-1.423534171157875,0.004389069974422455
2.0,-1.325359400733194,0.004394907969981432
2.0,-1.227184630308513,0.004393363371491432
2.0,-1.1290098598838318,0.004393736366182566
2.0,-1.030835089459151,0.004415000788867474
2.0,-0.93266031903447,0.004416679963469505
2.0,-0.8344855486097889,0.004419104196131229
2.0,-0.7363107781851077,0.004422944970428944
2.0,-0.6381360077604266,0.004426559899002314
2.0,-0.5399612373357456,0.0044289156794548035
2.0,-0.4417864669110647,0.0044133770279586315
2.0,-0.34361169648638357,0.004408822860568762
2.0,-0.24543692606170264,0.004425771534442902
2.0,-0.14726215563702172,0.004412659909576178
2.0,-0.04908738521234057,0.004401329904794693
2.0,0.04908738521234057,0.0044021327048540115
2.0,0.14726215563702172,0.004412107169628143
2.0,0.24543692606170264,0.004424761049449444
2.0,0.34361169648638357,0.004408591892570257
2.0,0.4417864669110647,0.004412395413964987
2.0,0.5399612373357456,0.004430027212947607
2.0,0.6381360077604266,0.004430052358657122
2.0,0.7363107781851077,0.004427764564752579
2.0,0.8344855486097886,0.004427649080753326
2.0,0.9326603190344698,0.004431167617440224
2.0,1.030835089459151,0.004431229084730148
2.0,1.1290098598838316,0.004413964692503214
2.0,1.2271846303085128,0.004417888354510069
2.0,1.325359400733194,0.004427277948707342
2.0,1.423534171157875,0.004414351191371679
2.0,1.5217089415825562,0.004405070561915636
2.0,1.619883712007237,0.004412891808897257
2.0,1.718058482431918,0.004414552357047796
2.0,1.8162332528565992,0.004428209271281958
2.0,1.9144080232812803,0.004419458098709583
2.0,2.0125827937059615,0.00441689183935523
2.0,2.110757564130642,0.004432538989931345
2.0,2.2089323345553233,0.004430217668414116
2.0,2.3071071049800045,0.004426625091582537
2.0,2.405281875404685,0.004422015976160765
2.0,2.5034566458293663,0.004418805241584778
2.0,2.6016314162540475,0.00441712187603116
2.0,2.699806186678728,0.004394500982016325
2.0,2.7979809571034093,0.004393569193780422
2.0,2.8961557275280905,0.004394614603370428
2.0,2.9943304979527716,0.004388594999909401
2.0,3.0925052683774528,0.004382230341434479
2.1,-3.0925052683774528,0.004390836227685213
2.1,-2.994330497952771,0.004392521921545267
2.1,-2.8961557275280905,0.004396533127874136
2.1,-2.7979809571034098,0.004393655341118574
2.1,-2.699806186678728,0.004392412956804037
2.1,-2.6016314162540475,0.0044008661061525345
2.1,-2.5034566458293668,0.004397963639348745
2.1,-2.405281875404685,0.004396933596581221
2.1,-2.3071071049800045,0.004396981094032526
2.1,-2.208932334555323,0.0043979212641716
2.1,-2.110757564130642,0.004400666803121567
2.1,-2.0125827937059615,0.004392233211547136
2.1,-1.9144080232812801,0.004393426235765219
2.1,-1.8162332528565992,0.004395767580717802
2.1,-1.718058482431918,0.00439109094440937
2.1,-1.6198837120072371,0.004387676250189543
2.1,-1.521708941582556,0.0043861521407961845
2.1,-1.423534171157875,0.004391961731016636
2.1,-1.325359400733194,0.004396592732518911
2.1,-1.227184630308513,0.004395600408315659
2.1,-1.1290098598838318,0.004395052790641785
2.1,-1.030835089459151,0.004418062046170235
2.1,-0.93266031903447,0.0044194841757416725
2.1,-0.8344855486097889,0.004421329125761986
2.1,-0.7363107781851077,0.004424932412803173
2.1,-0.6381360077604266,0.004428340122103691
2.1,-0.5399612373357456,0.0044301170855760574
2.1,-0.4417864669110647,0.004414000548422337
2.1,-0.34361169648638357,0.0044168331660330296
2.1,-0.24543692606170264,0.00442539993673563
2.1,-0.14726215563702172,0.004411958623677492
2.1,-0.04908738521234057,0.004400509409606457
2.1,0.04908738521234057,0.004401003941893578
2.1,0.14726215563702172,0.004401658196002245
2.1,0.24543692606170264,0.0044221580028533936
2.1,0.34361169648638357,0.004406770691275597
2.1,0.4417864669110647,0.00440140999853611
2.1,0.5399612373357456,0.004426407162100077
2.1,0.6381360077604266,0.004425643943250179
2.1,0.7363107781851077,0.004422472324222326
2.1,0.8344855486097886,0.004420625977218151
2.1,0.9326603190344698,0.00442209979519248
2.1,1.030835089459151,0.004420737270265818
2.1,1.1290098598838316,0.004396143369376659
2.1,1.2271846303085128,0.00439700111746788
2.1,1.325359400733194,0.00440087728202343
2.1,1.423534171157875,0.004394461400806904
2.1,1.5217089415825562,0.004392108414322138
2.1,1.619883712007237,0.004393914248794317
2.1,1.718058482431918,0.004395037889480591
2.1,1.8162332528565992,0.004402311518788338
2.1,1.9144080232812803,0.004402088467031717
2.1,2.0125827937059615,0.0044005741365253925
2.1,2.110757564130642,0.004425882827490568
2.1,2.2089323345553233,0.0044258758425712585
2.1,2.3071071049800045,0.004425279330462217
2.1,2.405281875404685,0.00442379480227828
2.1,2.5034566458293663,0.004423435311764479
2.1,2.6016314162540475,0.004423157311975956
2.1,2.699806186678728,0.0043972148559987545
2.1,2.7979809571034093,0.004398865159600973
2.1,2.8961557275280905,0.004401377402245998
2.1,2.9943304979527716,0.004394471645355225
2.1,3.0925052683774528,0.004393341485410929
2.2,-3.0925052683774528,0.004383351653814316
2.2,-2.994330497952771,0.004382779356092215
2.2,-2.8961557275280905,0.004393760114908218
2.2,-2.7979809571034098,0.004386175889521837
2.2,-2.699806186678728,0.004383656196296215
2.2,-2.6016314162540475,0.004396739415824413
2.2,-2.5034566458293668,0.004396168049424887
2.2,-2.405281875404685,0.004395080730319023
2.2,-2.3071071049800045,0.004395205061882734
2.2,-2.208932334555323,0.004396330565214157
2.2,-2.110757564130642,0.004396956879645586
2.2,-2.0125827937059615,0.0043848780915141106
2.2,-1.9144080232812801,0.004391907248646021
2.2,-1.8162332528565992,0.00439487723633647
2.2,-1.718058482431918,0.00438988720998168
2.2,-1.6198837120072371,0.004386708606034517
2.2,-1.521708941582556,0.004385283682495356
2.2,-1.423534171157875,0.004391512833535671
2.2,-1.325359400733194,0.004396507982164621
2.2,-1.227184630308513,0.004395426716655493
2.2,-1.1290098598838318,0.004395031835883856
2.2,-1.030835089459151,0.004418665077537298
2.2,-0.93266031903447,0.004420514218509197
2.2,-0.8344855486097889,0.004422623664140701
2.2,-0.7363107781851077,0.004426575731486082
2.2,-0.6381360077604266,0.004430675879120827
2.2,-0.5399612373357456,0.004432897549122572
2.2,-0.4417864669110647,0.004417323041707277
2.2,-0.34361169648638357,0.0044206781312823296
2.2,-0.24543692606170264,0.004429683089256287
2.2,-0.14726215563702172,0.004416164010763168
2.2,-0.04908738521234057,0.004405995365232229
2.2,0.04908738521234057,0.004413244780153036
2.2,0.14726215563702172,0.004414640367031097
2.2,0.24543692606170264,0.004426988773047924
2.2,0.34361169648638357,0.00441718241199851
2.2,0.4417864669110647,0.004412386100739241
2.2,0.5399612373357456,0.004428893327713013
2.2,0.6381360077604266,0.004427778534591198
2.2,0.7363107781851077,0.004424300976097584
2.2,0.8344855486097886,0.004422419238835573
2.2,0.9326603190344698,0.0044245230965316296
2.2,1.030835089459151,0.004423496313393116
2.2,1.1290098598838316,0.004397367127239704
2.2,1.2271846303085128,0.004402690101414919
2.2,1.325359400733194,0.004404446110129356
2.2,1.423534171157875,0.004397870972752571
2.2,1.5217089415825562,0.004396231845021248
2.2,1.619883712007237,0.004397659562528133
2.2,1.718058482431918,0.004398775286972523
2.2,1.8162332528565992,0.0044179633259773254
2.2,1.9144080232812803,0.0044055720791220665
2.2,2.0125827937059615,0.004410251043736935
2.2,2.110757564130642,0.004427303094416857
2.2,2.2089323345553233,0.00442592054605484
2.2,2.3071071049800045,0.004423913545906544
2.2,2.405281875404685,0.004420731216669083
2.2,2.5034566458293663,0.004419032949954271
2.2,2.6016314162540475,0.0044182343408465385
2.2,2.699806186678728,0.004395116586238146
2.2,2.7979809571034093,0.004395090043544769
2.2,2.8961557275280905,0.0043959361501038074
2.2,2.9943304979527716,0.004390242509543896
2.2,3.0925052683774528,0.004385293927043676
2.3,-3.0925052683774528,0.0043840426951646805
2.3,-2.994330497952771,0.004382956773042679
2.3,-2.8961557275280905,0.004394149873405695
2.3,-2.7979809571034098,0.004386402666568756
2.3,-2.699806186678728,0.004383446183055639
2.3,-2.6016314162540475,0.004396558273583651
2.3,-2.5034566458293668,0.004395939409732819
2.3,-2.405281875404685,0.0043947044759988785
2.3,-2.3071071049800045,0.004394827410578728
2.3,-2.208932334555323,0.004396038129925728
2.3,-2.110757564130642,0.004396708682179451
2.3,-2.0125827937059615,0.004384265281260014
2.3,-1.9144080232812801,0.004388457164168358
2.3,-1.8162332528565992,0.004394846968352795
2.3,-1.718058482431918,0.004389488138258457
2.3,-1.6198837120072371,0.0043857889249920845
2.3,-1.521708941582556,0.004384669009596109
2.3,-1.423534171157875,0.004391007125377655
2.3,-1.325359400733194,0.004396546166390181
2.3,-1.227184630308513,0.004395115189254284
2.3,-1.1290098598838318,0.004394758027046919
2.3,-1.030835089459151,0.004418062046170235
2.3,-0.93266031903447,0.004419808275997639
2.3,-0.8344855486097889,0.004421669524163008
2.3,-0.7363107781851077,0.0044255852699279785
2.3,-0.6381360077604266,0.004429528955370188
2.3,-0.5399612373357456,0.004432110581547022
2.3,-0.4417864669110647,0.004417057614773512
2.3,-0.34361169648638357,0.00442120898514986
2.3,-0.24543692606170264,0.004431177396327257
2.3,-0.14726215563702172,0.004418235272169113
2.3,-0.04908738521234057,0.004415111616253853
2.3,0.04908738521234057,0.0044167921878397465
2.3,0.14726215563702172,0.004418211057782173
2.3,0.24543692606170264,0.004430754575878382
2.3,0.34361169648638357,0.0044203563593328
2.3,0.4417864669110647,0.0044148992747068405
2.3,0.5399612373357456,0.004430559463799
2.3,0.6381360077604266,0.004428626038134098
2.3,0.7363107781851077,0.004423982929438353
2.3,0.8344855486097886,0.004421205259859562
2.3,0.9326603190344698,0.004422171972692013
2.3,1.030835089459151,0.004420704673975706
2.3,1.1290098598838316,0.0043961224146187305
2.3,1.2271846303085128,0.0043981014750897884
2.3,1.325359400733194,0.0044017937034368515
2.3,1.423534171157875,0.004395344760268927
2.3,1.5217089415825562,0.004394158720970154
2.3,1.619883712007237,0.004395211581140757
2.3,1.718058482431918,0.004397318232804537
2.3,1.8162332528565992,0.004404603969305754
2.3,1.9144080232812803,0.004404318053275347
2.3,2.0125827937059615,0.004401594400405884
2.3,2.110757564130642,0.004426892846822739
2.3,2.2089323345553233,0.004425820894539356
2.3,2.3071071049800045,0.004424045328050852
2.3,2.405281875404685,0.004420960322022438
2.3,2.5034566458293663,0.004419489298015833
2.3,2.6016314162540475,0.004418614786118269
2.3,2.699806186678728,0.004395278636366129
2.3,2.7979809571034093,0.004395449534058571
2.3,2.8961557275280905,0.004396286327391863
2.3,2.9943304979527716,0.004390608053654432
2.3,3.0925052683774528,0.004385948181152344
2.4,-3.0925052683774528,0.004382507875561714
2.4,-2.994330497952771,0.004381977953016758
2.4,-2.8961557275280905,0.004392052534967661
2.4,-2.7979809571034098,0.004385190084576607
2.4,-2.699806186678728,0.004382908809930086
2.4,-2.6016314162540475,0.004396544303745031
2.4,-2.5034566458293668,0.004396088421344757
2.4,-2.405281875404685,0.0043952614068984985
2.4,-2.3071071049800045,0.004395605064928532
2.4,-2.208932334555323,0.004396687727421522
2.4,-2.110757564130642,0.004397267941385508
2.4,-2.0125827937059615,0.004385750275105238
2.4,-1.9144080232812801,0.004392093513160944
2.4,-1.8162332528565992,0.004395073279738426
2.4,-1.718058482431918,0.004390115384012461
2.4,-1.6198837120072371,0.004386174492537975
2.4,-1.521708941582556,0.004384930711239576
2.4,-1.423534171157875,0.004391517024487257
2.4,-1.325359400733194,0.00439652381464839
2.4,-1.227184630308513,0.004395313560962677
2.4,-1.1290098598838318,0.004394931718707085
2.4,-1.030835089459151,0.004418424796313047
2.4,-0.93266031903447,0.00442042900249362
2.4,-0.8344855486097889,0.004422671627253294
2.4,-0.7363107781851077,0.004427256062626839
2.4,-0.6381360077604266,0.004431969486176968
2.4,-0.5399612373357456,0.004434916656464338
2.4,-0.4417864669110647,0.004420292563736439
2.4,-0.34361169648638357,0.004426064435392618
2.4,-0.24543692606170264,0.004437564872205257
2.4,-0.14726215563702172,0.004425628110766411
2.4,-0.04908738521234057,0.004422938451170921
2.4,0.04908738521234057,0.004424655809998512
2.4,0.14726215563702172,0.004425751511007547
2.4,0.24543692606170264,0.004437461961060762
2.4,0.34361169648638357,0.0044256094843149185
2.4,0.4417864669110647,0.004418977070599794
2.4,0.5399612373357456,0.004433749709278345
2.4,0.6381360077604266,0.004431149456650019
2.4,0.7363107781851077,0.0044257910922169685
2.4,0.8344855486097886,0.004422096535563469
2.4,0.9326603190344698,0.004422037396579981
2.4,1.030835089459151,0.004420091398060322
2.4,1.1290098598838316,0.00439568143337965
2.4,1.2271846303085128,0.004396427888423204
2.4,1.325359400733194,0.004400512203574181
2.4,1.423534171157875,0.004394282586872578
2.4,1.5217089415825562,0.004392385017126799
2.4,1.619883712007237,0.0043942611664533615
2.4,1.718058482431918,0.004395952448248863
2.4,1.8162332528565992,0.00440335413441062
2.4,1.9144080232812803,0.0044030193239450455
2.4,2.0125827937059615,0.0044006472453475
2.4,2.110757564130642,0.004425065126270056
2.4,2.2089323345553233,0.004423579201102257
2.4,2.3071071049800045,0.004421605262905359
2.4,2.405281875404685,0.004418322816491127
2.4,2.5034566458293663,0.004416583105921745
2.4,2.6016314162540475,0.004415818024426699
2.4,2.699806186678728,0.00439434265717864
2.4,2.7979809571034093,0.004393964074552059
2.4,2.8961557275280905,0.0043952204287052155
2.4,2.9943304979527716,0.004389549605548382
2.4,3.0925052683774528,0.00438378332182765
2.5,-3.0925052683774528,0.0043803113512694836
2.5,-2.994330497952771,0.004379278514534235
2.5,-2.8961557275280905,0.0043907854706048965
2.5,-2.7979809571034098,0.004382726736366749
2.5,-2.699806186678728,0.004380006808787584
2.5,-2.6016314162540475,0.004395371302962303
2.5,-2.5034566458293668,0.004394670017063618
2.5,-2.405281875404685,0.004393269773572683
2.5,-2.3071071049800045,0.004393415525555611
2.5,-2.208932334555323,0.004394669085741043
2.5,-2.110757564130642,0.004395341034978628
2.5,-2.0125827937059615,0.004380149766802788
2.5,-1.9144080232812801,0.004384353756904602
2.5,-1.8162332528565992,0.004392880480736494
2.5,-1.718058482431918,0.004381200764328241
2.5,-1.6198837120072371,0.004382442682981491
2.5,-1.521708941582556,0.0043819257989525795
2.5,-1.423534171157875,0.004389823880046606
2.5,-1.325359400733194,0.004395873751491308
2.5,-1.227184630308513,0.004394590854644775
2.5,-1.1290098598838318,0.004394720774143934
2.5,-1.030835089459151,0.004418515600264072
2.5,-0.93266031903447,0.00442099291831255
2.5,-0.8344855486097889,0.004424102604389191
2.5,-0.7363107781851077,0.0044293031096458435
2.5,-0.6381360077604266,0.004434887319803238
2.5,-0.5399612373357456,0.004438404459506273
2.5,-0.4417864669110647,0.004424279555678368
2.5,-0.34361169648638357,0.004430563189089298
2.5,-0.24543692606170264,0.004442074801772833
2.5,-0.14726215563702172,0.004430226515978575
2.5,-0.04908738521234057,0.004427808336913586
2.5,0.04908738521234057,0.004428976681083441
2.5,0.14726215563702172,0.004429392516613007
2.5,0.24543692606170264,0.004440355114638805
2.5,0.34361169648638357,0.004427566193044186
2.5,0.4417864669110647,0.004420002922415733
2.5,0.5399612373357456,0.004434229806065559
2.5,0.6381360077604266,0.004431236069649458
2.5,0.7363107781851077,0.004425634630024433
2.5,0.8344855486097886,0.0044218492694199085
2.5,0.9326603190344698,0.004422123543918133
2.5,1.030835089459151,0.004420530050992966
2.5,1.1290098598838316,0.004395960830152035
2.5,1.2271846303085128,0.004397052340209484
2.5,1.325359400733194,0.004401670768857002
2.5,1.423534171157875,0.004395134747028351
2.5,1.5217089415825562,0.004394172690808773
2.5,1.619883712007237,0.00439526978880167
2.5,1.718058482431918,0.004397517070174217
2.5,1.8162332528565992,0.004405087325721979
2.5,1.9144080232812803,0.004405055195093155
2.5,2.0125827937059615,0.004401771351695061
2.5,2.110757564130642,0.00442667119204998
2.5,2.2089323345553233,0.0044245668686926365
2.5,2.3071071049800045,0.004421593155711889
2.5,2.405281875404685,0.004417383577674627
2.5,2.5034566458293663,0.0044148582965135574
2.5,2.6016314162540475,0.004413516726344824
2.5,2.699806186678728,0.0043931929394602776
2.5,2.7979809571034093,0.0043920669704675674
2.5,2.8961557275280905,0.004394124262034893
2.5,2.9943304979527716,0.004381837788969278
2.5,3.0925052683774528,0.004381511826068163
2.6,-3.0925052683774528,0.0043838974088430405
2.6,-2.994330497952771,0.004383680876344442
2.6,-2.8961557275280905,0.00439393799751997
2.6,-2.7979809571034098,0.0043863700702786446
2.6,-2.699806186678728,0.004382856655865908
2.6,-2.6016314162540475,0.0043961284682154655
2.6,-2.5034566458293668,0.0043954686261713505
2.6,-2.405281875404685,0.004394277930259705
2.6,-2.3071071049800045,0.004394402261823416
2.6,-2.208932334555323,0.004395552445203066
2.6,-2.110757564130642,0.004396252799779177
2.6,-2.0125827937059615,0.004383022431284189
2.6,-1.9144080232812801,0.004387392662465572
2.6,-1.8162332528565992,0.004394399467855692
2.6,-1.718058482431918,0.004389404784888029
2.6,-1.6198837120072371,0.004385679494589567
2.6,-1.521708941582556,0.004384554922580719
2.6,-1.423534171157875,0.004391270224004984
2.6,-1.325359400733194,0.004396388307213783
2.6,-1.227184630308513,0.004395115189254284
2.6,-1.1290098598838318,0.004394643474370241
2.6,-1.030835089459151,0.004417369607836008
2.6,-0.93266031903447,0.004418907221406698
2.6,-0.8344855486097889,0.004421232733875513
2.6,-0.7363107781851077,0.0044268835335969925
2.6,-0.6381360077604266,0.004432772286236286
2.6,-0.5399612373357456,0.004435140639543533
2.6,-0.4417864669110647,0.004420400597155094
2.6,-0.34361169648638357,0.004427727311849594
2.6,-0.24543692606170264,0.004439269192516804
2.6,-0.14726215563702172,0.004427630454301834
2.6,-0.04908738521234057,0.004425141029059887
2.6,0.04908738521234057,0.004426388535648584
2.6,0.14726215563702172,0.004426669795066118
2.6,0.24543692606170264,0.004437354858964682
2.6,0.34361169648638357,0.004424902610480785
2.6,0.4417864669110647,0.0044175307266414165
2.6,0.5399612373357456,0.004432049114257097
2.6,0.6381360077604266,0.0044287280179560184
2.6,0.7363107781851077,0.004422998987138271
2.6,0.8344855486097886,0.00441957451403141
2.6,0.9326603190344698,0.004420137032866478
2.6,1.030835089459151,0.004418894182890654
2.6,1.1290098598838316,0.004395517986267805
2.6,1.2271846303085128,0.004396684467792511
2.6,1.325359400733194,0.004401063546538353
2.6,1.423534171157875,0.004394959658384323
2.6,1.5217089415825562,0.004393818788230419
2.6,1.619883712007237,0.00439506396651268
2.6,1.718058482431918,0.004397017881274223
2.6,1.8162332528565992,0.004404221661388874
2.6,1.9144080232812803,0.004403706174343824
2.6,2.0125827937059615,0.004400903359055519
2.6,2.110757564130642,0.004425150342285633
2.6,2.2089323345553233,0.00442346790805459
2.6,2.3071071049800045,0.004421459045261145
2.6,2.405281875404685,0.004418237134814262
2.6,2.5034566458293663,0.004416784271597862
2.6,2.6016314162540475,0.004416010342538357
2.6,2.699806186678728,0.004394264426082373
2.6,2.7979809571034093,0.004393964074552059
2.6,2.8961557275280905,0.004395617637783289
2.6,2.9943304979527716,0.0043900576420128345
2.6,3.0925052683774528,0.0043852743692696095
2.7,-3.0925052683774528,0.004379945807158947
2.7,-2.994330497952771,0.0043794852681458
2.7,-2.8961557275280905,0.004389574285596609
2.7,-2.7979809571034098,0.00438244454562664
2.7,-2.699806186678728,0.00437956303358078
2.7,-2.6016314162540475,0.004395104479044676
2.7,-2.5034566458293668,0.004394499585032463
2.7,-2.405281875404685,0.00439321668818593
2.7,-2.3071071049800045,0.00439342949539423
2.7,-2.208932334555323,0.004394655581563711
2.7,-2.110757564130642,0.004395347088575363
2.7,-2.0125827937059615,0.00438039842993021
2.7,-1.9144080232812801,0.004384807776659727
2.7,-1.8162332528565992,0.004392825998365879
2.7,-1.718058482431918,0.004382662009447813
2.7,-1.6198837120072371,0.004383416846394539
2.7,-1.521708941582556,0.004382462240755558
2.7,-1.423534171157875,0.004390171729028225
2.7,-1.325359400733194,0.0043955096043646336
2.7,-1.227184630308513,0.004394069779664278
2.7,-1.1290098598838318,0.004394123330712318
2.7,-1.030835089459151,0.004416235722601414
2.7,-0.93266031903447,0.0044179013930261135
2.7,-0.8344855486097889,0.004421246703714132
2.7,-0.7363107781851077,0.004427184350788593
2.7,-0.6381360077604266,0.004432979039847851
2.7,-0.5399612373357456,0.004435684997588396
2.7,-0.4417864669110647,0.004421591758728027
2.7,-0.34361169648638357,0.004428672604262829
2.7,-0.24543692606170264,0.00444023497402668
2.7,-0.14726215563702172,0.004428567364811897
2.7,-0.04908738521234057,0.004426046274602413
2.7,0.04908738521234057,0.004427351988852024
2.7,0.14726215563702172,0.004427827894687653
2.7,0.24543692606170264,0.004438865929841995
2.7,0.34361169648638357,0.0044265612959861755
2.7,0.4417864669110647,0.004419761709868908
2.7,0.5399612373357456,0.004434533882886171
2.7,0.6381360077604266,0.004431881010532379
2.7,0.7363107781851077,0.00442685279995203
2.7,0.8344855486097886,0.0044240802526474
2.7,0.9326603190344698,0.004425194580107927
2.7,1.030835089459151,0.004424102604389191
2.7,1.1290098598838316,0.004397482145577669
2.7,1.2271846303085128,0.004402676597237587
2.7,1.325359400733194,0.004404256120324135
2.7,1.423534171157875,0.004398020915687084
2.7,1.5217089415825562,0.004396482836455107
2.7,1.619883712007237,0.004397968295961618
2.7,1.718058482431918,0.004399172030389309
2.7,1.8162332528565992,0.004418840166181326
2.7,1.9144080232812803,0.004405767656862736
2.7,2.0125827937059615,0.004401961341500282
2.7,2.110757564130642,0.004426664672791958
2.7,2.2089323345553233,0.004424543585628271
2.7,2.3071071049800045,0.00442180410027504
2.7,2.405281875404685,0.004417720716446638
2.7,2.5034566458293663,0.004415222909301519
2.7,2.6016314162540475,0.004413993563503027
2.7,2.699806186678728,0.004393348935991526
2.7,2.7979809571034093,0.0043922471813857555
2.7,2.8961557275280905,0.004394039046019316
2.7,2.9943304979527716,0.0043827383778989315
2.7,3.0925052683774528,0.004381617531180382
2.8,-3.0925052683774528,0.004380856174975634
2.8,-2.994330497952771,0.004380722064524889
2.8,-2.8961557275280905,0.00439021922647953
2.8,-2.7979809571034098,0.004382987506687641
2.8,-2.699806186678728,0.004380352329462767
2.8,-2.6016314162540475,0.004395490046590567
2.8,-2.5034566458293668,0.004394912160933018
2.8,-2.405281875404685,0.004393835086375475
2.8,-2.3071071049800045,0.004393985494971275
2.8,-2.208932334555323,0.0043950676918029785
2.8,-2.110757564130642,0.004395735915750265
2.8,-2.0125827937059615,0.004381193779408932
2.8,-1.9144080232812801,0.004385028500109911
2.8,-1.8162332528565992,0.004392850678414106
2.8,-1.718058482431918,0.004383198916912079
2.8,-1.6198837120072371,0.004383965395390987
2.8,-1.521708941582556,0.004382921848446131
2.8,-1.423534171157875,0.0043908534571528435
2.8,-1.325359400733194,0.004395619500428438
2.8,-1.227184630308513,0.004394328687340021
2.8,-1.1290098598838318,0.004394334740936756
2.8,-1.030835089459151,0.004416611976921558
2.8,-0.93266031903447,0.004418118391185999
2.8,-0.8344855486097889,0.004421562422066927
2.8,-0.7363107781851077,0.004427689593285322
2.8,-0.6381360077604266,0.004433271009474993
2.8,-0.5399612373357456,0.004435923881828785
2.8,-0.4417864669110647,0.004421799443662167
2.8,-0.34361169648638357,0.004428473301231861
2.8,-0.24543692606170264,0.004439924843609333
2.8,-0.14726215563702172,0.004427996929734945
2.8,-0.04908738521234057,0.004425487481057644
2.8,0.04908738521234057,0.004426663275808096
2.8,0.14726215563702172,0.004427403211593628
2.8,0.24543692606170264,0.0044383397325873375
2.8,0.34361169648638357,0.004425909370183945
2.8,0.4417864669110647,0.0044191861525177956
2.8,0.5399612373357456,0.004434104077517986
2.8,0.6381360077604266,0.00443139998242259
2.8,0.7363107781851077,0.00442645326256752
2.8,0.8344855486097886,0.004423494450747967
2.8,0.9326603190344698,0.004424358252435923
2.8,1.030835089459151,0.004423145204782486
2.8,1.1290098598838316,0.004397063981741667
2.8,1.2271846303085128,0.004401594400405884
2.8,1.325359400733194,0.004403361119329929
2.8,1.423534171157875,0.004396969452500343
2.8,1.5217089415825562,0.004395260475575924
2.8,1.619883712007237,0.004396659322082996
2.8,1.718058482431918,0.00439776387065649
2.8,1.8162332528565992,0.004404951818287373
2.8,1.9144080232812803,0.004404416307806969
2.8,2.0125827937059615,0.004401110578328371
2.8,2.110757564130642,0.004425487015396357
2.8,2.2089323345553233,0.004423796199262142
2.8,2.3071071049800045,0.004421554505825043
2.8,2.405281875404685,0.00441786227747798
2.8,2.5034566458293663,0.0044157071970403194
2.8,2.6016314162540475,0.0044147721491754055
2.8,2.699806186678728,0.004393782000988722
2.8,2.7979809571034093,0.004392951261252165
2.8,2.8961557275280905,0.004394562914967537
2.8,2.9943304979527716,0.004388743545860052
2.8,3.0925052683774528,0.00438238400965929
2.9,-3.0925052683774528,0.004383462946861982
2.9,-2.994330497952771,0.004383479245007038
2.9,-2.8961557275280905,0.004394018556922674
2.9,-2.7979809571034098,0.004387192893773317
2.9,-2.699806186678728,0.004384335596114397
2.9,-2.6016314162540475,0.004396792035549879
2.9,-2.5034566458293668,0.0043962630443274975
2.9,-2.405281875404685,0.004395137075334787
2.9,-2.3071071049800045,0.0043952385894954205
2.9,-2.208932334555323,0.004396255128085613
2.9,-2.110757564130642,0.004396806936711073
2.9,-2.0125827937059615,0.004384262952953577
2.9,-1.9144080232812801,0.004388269502669573
2.9,-1.8162332528565992,0.004394721705466509
2.9,-1.718058482431918,0.004389734007418156
2.9,-1.6198837120072371,0.004386322107166052
2.9,-1.521708941582556,0.004385562147945166
2.9,-1.423534171157875,0.0043920367024838924
2.9,-1.325359400733194,0.004398877266794443
2.9,-1.227184630308513,0.004396019969135523
2.9,-1.1290098598838318,0.0043959044851362705
2.9,-1.030835089459151,0.004421189893037081
2.9,-0.93266031903447,0.004423175938427448
2.9,-0.8344855486097889,0.004425324033945799
2.9,-0.7363107781851077,0.004429911728948355
2.9,-0.6381360077604266,0.004434407688677311
2.9,-0.5399612373357456,0.004436204209923744
2.9,-0.4417864669110647,0.004420846700668335
2.9,-0.34361169648638357,0.004425344988703728
2.9,-0.24543692606170264,0.004435245878994465
2.9,-0.14726215563702172,0.004422320518642664
2.9,-0.04908738521234057,0.004418712109327316
2.9,0.04908738521234057,0.004419828299432993
2.9,0.14726215563702172,0.004420905839651823
2.9,0.24543692606170264,0.00443264190107584
2.9,0.34361169648638357,0.00442137848585844
