time,theta,zeta_wall
0.9,1.718058482431918,0.004446679260581732
0.9,1.8162332528565992,0.004440006334334612
0.9,1.9144080232812803,0.004443083889782429
0.9,2.0125827937059615,0.004441225901246071
0.9,2.110757564130642,0.004438997246325016
0.9,2.2089323345553233,0.004439396783709526
0.9,2.3071071049800045,0.004437590949237347
0.9,2.405281875404685,0.004437537863850594
0.9,2.5034566458293663,0.00443939259275794
0.9,2.6016314162540475,0.004437628667801619
0.9,2.699806186678728,0.004440625663846731
0.9,2.7979809571034093,0.004444261081516743
0.9,2.8961557275280905,0.004440285265445709
0.9,2.9943304979527716,0.004446878097951412
0.9,3.0925052683774528,0.00444393465295434
1.0,-3.0925052683774528,0.0044431425631046295
1.0,-2.994330497952771,0.0044458163902163506
1.0,-2.8961557275280905,0.0044393823482096195
1.0,-2.7979809571034098,0.004442754667252302
1.0,-2.699806186678728,0.0044404310174286366
1.0,-2.6016314162540475,0.00443817675113678
1.0,-2.5034566458293668,0.004438948817551136
1.0,-2.405281875404685,0.00443641934543848
1.0,-2.3071071049800045,0.004436281509697437
1.0,-2.208932334555323,0.00443877000361681
1.0,-2.110757564130642,0.004438075702637434
1.0,-2.0125827937059615,0.004440105054527521
1.0,-1.9144080232812801,0.004442717880010605
1.0,-1.8162332528565992,0.004439972341060638
1.0,-1.718058482431918,0.004446790553629398
1.0,-1.6198837120072371,0.004444729536771774
1.0,-1.521708941582556,0.00444446038454771
1.0,-1.423534171157875,0.004446760751307011
1.0,-1.325359400733194,0.004440298303961754
1.0,-1.227184630308513,0.0044431062415242195
1.0,-1.1290098598838318,0.004440742079168558
1.0,-1.030835089459151,0.0044382354244589806
1.0,-0.93266031903447,0.004439023323357105
1.0,-0.8344855486097889,0.004436886869370937
1.0,-0.7363107781851077,0.0044366177171468735
1.0,-0.6381360077604266,0.0044393036514520645
1.0,-0.5399612373357456,0.0044382852502167225
1.0,-0.4417864669110647,0.0044402373023331165
1.0,-0.34361169648638357,0.00444305595010519
1.0,-0.24543692606170264,0.004439956042915583
1.0,-0.14726215563702172,0.004447409883141518
1.0,-0.04908738521234057,0.004445075523108244
1.0,0.04908738521234057,0.004444338381290436
1.0,0.14726215563702172,0.00444664666429162
1.0,0.24543692606170264,0.004440477583557367
1.0,0.34361169648638357,0.004443488549441099
1.0,0.4417864669110647,0.0044407290406525135
1.0,0.5399612373357456,0.0044381944462656975
1.0,0.6381360077604266,0.0044390968978405
1.0,0.7363107781851077,0.004436839371919632
1.0,0.8344855486097886,0.004436329007148743
1.0,0.9326603190344698,0.004437968134880066
1.0,1.030835089459151,0.004437568597495556
1.0,1.1290098598838316,0.0044396105222404
1.0,1.2271846303085128,0.004438677802681923
1.0,1.325359400733194,0.0044385469518601894
1.0,1.423534171157875,0.0044448887929320335
1.0,1.5217089415825562,0.004441775847226381
1.0,1.619883712007237,0.004441908095031977
1.0,1.718058482431918,0.004444120917469263
1.0,1.8162332528565992,0.004437202122062445
1.0,1.9144080232812803,0.004440607037395239
1.0,2.0125827937059615,0.004438921343535185
1.0,2.110757564130642,0.004437118768692017
1.0,2.2089323345553233,0.004438154865056276
1.0,2.3071071049800045,0.004435970913618803
1.0,2.405281875404685,0.004435628652572632
1.0,2.5034566458293663,0.004437527619302273
1.0,2.6016314162540475,0.0044370293617248535
1.0,2.699806186678728,0.004440017510205507
1.0,2.7979809571034093,0.00444214791059494
1.0,2.8961557275280905,0.004438502714037895
1.0,2.9943304979527716,0.004444975405931473
1.0,3.0925052683774528,0.004443075507879257
