theta,h,source
-1.9144080232812801,0.005002658981669662,young_laplace
-1.8162332528565992,0.005002743083362718,young_laplace
-1.718058482431918,0.005002800087793512,young_laplace
-1.6198837120072371,0.005002828352214074,young_laplace
-1.521708941582556,0.005002832881561741,young_laplace
-1.423534171157875,0.005002811798996089,young_laplace
-1.325359400733194,0.0050027659343568264,young_laplace
-1.227184630308513,0.005002686974934633,young_laplace
-1.129009859883832,0.0050025843726068265,young_laplace
-1.030835089459151,0.005002456240397057,young_laplace
-0.9326603190344698,0.00500230384370093,young_laplace
-0.8344855486097886,0.005002128687542819,young_laplace
-0.7363107781851079,0.005001932501712652,young_laplace
-0.6381360077604268,0.005001717223682986,young_laplace
-0.5399612373357456,0.005001484979475089,young_laplace
-0.4417864669110645,0.005001238062662959,young_laplace
-0.3436116964863838,0.005000978911722675,young_laplace
-0.24543692606170264,0.005000710085950743,young_laplace
-0.1472621556370215,0.00500043424018927,young_laplace
-0.04908738521234035,0.005000141598453344,young_laplace
0.04908738521234035,0.004999904597226904,young_laplace
0.1472621556370215,0.0049996478596027434,young_laplace
0.24543692606170264,0.004999370438668393,young_laplace
0.3436116964863838,0.004999099227695635,young_laplace
0.4417864669110645,0.004998836905082054,young_laplace
0.5399612373357456,0.004998586061446593,young_laplace
0.6381360077604268,0.0049983491740454005,young_laplace
0.7363107781851079,0.004998128582307197,young_laplace
0.8344855486097886,0.004997926464729783,young_laplace
0.9326603190344702,0.004997744817365826,young_laplace
1.030835089459151,0.004997585434110423,young_laplace
1.1290098598838316,0.004997449888985089,young_laplace
1.2271846303085132,0.00499733952059316,young_laplace
1.325359400733194,0.004997255418900105,young_laplace
1.4235341711578746,0.004997198414469311,young_laplace
1.5217089415825562,0.0049970211436113545,young_laplace
1.619883712007237,0.004997383357228307,young_laplace
1.7180584824319185,0.00499719832136954,young_laplace
1.8162332528565992,0.004997233033160639,young_laplace
1.91440802328128,0.0049973115409761406,young_laplace
2.0125827937059615,0.004997414130080416,young_laplace
2.110757564130642,0.0049975422618791536,young_laplace
2.208932334555323,0.004997694658562331,young_laplace
2.3071071049800045,0.004997869814720018,young_laplace
2.405281875404685,0.004998066000550172,young_laplace
2.5034566458293668,0.004998281278579836,young_laplace
2.6016314162540475,0.0049985135227877345,young_laplace
2.699806186678728,0.004998760439599865,young_laplace
2.7979809571034098,0.0049990195905401475,young_laplace
2.8961557275280905,0.004999288416312078,young_laplace
2.994330497952771,0.004999564262073553,young_laplace
3.0925052683774528,0.004999820271561121,young_laplace
