time,theta,zeta_wall
0.2,0.9326603190344698,0.0041497852653265
0.2,1.030835089459151,0.004149694927036762
0.2,1.1290098598838316,0.004150000866502523
0.2,1.2271846303085128,0.004150263499468565
0.2,1.325359400733194,0.004150099586695433
0.2,1.423534171157875,0.004150235094130039
0.2,1.5217089415825562,0.004149648826569319
0.2,1.619883712007237,0.004149678163230419
0.2,1.718058482431918,0.004150232765823603
0.2,1.8162332528565992,0.004150024615228176
0.2,1.9144080232812803,0.004150161519646645
0.2,2.0125827937059615,0.004150074906647205
0.2,2.110757564130642,0.004149600863456726
0.2,2.2089323345553233,0.004149986431002617
0.2,2.3071071049800045,0.004149062559008598
0.2,2.405281875404685,0.0041486164554953575
0.2,2.5034566458293663,0.004150025546550751
0.2,2.6016314162540475,0.004149818327277899
0.2,2.699806186678728,0.004150026477873325
0.2,2.7979809571034093,0.00415005162358284
0.2,2.8961557275280905,0.004150161053985357
0.2,2.9943304979527716,0.004150408785790205
0.2,3.0925052683774528,0.004150005057454109
0.3,-3.0925052683774528,0.004149692598730326
0.3,-2.994330497952771,0.004149931948632002
0.3,-2.8961557275280905,0.004150292370468378
0.3,-2.7979809571034098,0.004150276072323322
0.3,-2.699806186678728,0.004150008782744408
0.3,-2.6016314162540475,0.004149628337472677
0.3,-2.5034566458293668,0.0041497331112623215
0.3,-2.405281875404685,0.004149950575083494
0.3,-2.3071071049800045,0.0041499328799545765
0.3,-2.208932334555323,0.004149686079472303
0.3,-2.110757564130642,0.0041495575569570065
0.3,-2.0125827937059615,0.004150052554905415
0.3,-1.9144080232812801,0.004150389693677425
0.3,-1.8162332528565992,0.00415028166025877
0.3,-1.718058482431918,0.0041498951613903046
0.3,-1.6198837120072371,0.004149687476456165
0.3,-1.521708941582556,0.0041498420760035515
0.3,-1.423534171157875,0.004149997606873512
0.3,-1.325359400733194,0.004150682594627142
0.3,-1.227184630308513,0.004150256514549255
0.3,-1.1290098598838318,0.004149878863245249
0.3,-1.030835089459151,0.004149679560214281
0.3,-0.93266031903447,0.004149901680648327
0.3,-0.8344855486097889,0.0041495622135698795
0.3,-0.7363107781851077,0.004149578511714935
0.3,-0.6381360077604266,0.004149927757680416
0.3,-0.5399612373357456,0.004149731248617172
0.3,-0.4417864669110647,0.004149974323809147
0.3,-0.34361169648638357,0.0041504716500639915
0.3,-0.24543692606170264,0.004150413908064365
0.3,-0.14726215563702172,0.004150025546550751
0.3,-0.04908738521234057,0.004149891901761293
0.3,0.04908738521234057,0.004150043707340956
0.3,0.14726215563702172,0.004150086548179388
0.3,0.24543692606170264,0.004150088410824537
0.3,0.34361169648638357,0.0041501703672111034
0.3,0.4417864669110647,0.0041501084342598915
0.3,0.5399612373357456,0.004150113556534052
0.3,0.6381360077604266,0.004149869084358215
0.3,0.7363107781851077,0.004149564076215029
0.3,0.8344855486097886,0.0041494062170386314
0.3,0.9326603190344698,0.004149834159761667
0.3,1.030835089459151,0.0041500478982925415
0.3,1.1290098598838316,0.004149962682276964
0.3,1.2271846303085128,0.004149958956986666
0.3,1.325359400733194,0.004150096792727709
0.3,1.423534171157875,0.004149836488068104
0.3,1.5217089415825562,0.004149723798036575
0.3,1.619883712007237,0.004149770829826593
0.3,1.718058482431918,0.004150145687162876
0.3,1.8162332528565992,0.004150392021983862
0.3,1.9144080232812803,0.004150274209678173
0.3,2.0125827937059615,0.00415008096024394
0.3,2.110757564130642,0.004149641375988722
0.3,2.2089323345553233,0.004149817395955324
0.3,2.3071071049800045,0.004150038119405508
0.3,2.405281875404685,0.004149900749325752
0.3,2.5034566458293663,0.004149836488068104
0.3,2.6016314162540475,0.0041498118080198765
0.3,2.699806186678728,0.004150219727307558
0.3,2.7979809571034093,0.004150416236370802
0.3,2.8961557275280905,0.004150405526161194
0.3,2.9943304979527716,0.004150225780904293
0.3,3.0925052683774528,0.004149976652115583
0.4,-3.0925052683774528,0.0041500055231153965
0.4,-2.994330497952771,0.0041506621055305
0.4,-2.8961557275280905,0.004150328226387501
0.4,-2.7979809571034098,0.004150331020355225
0.4,-2.699806186678728,0.0041501447558403015
0.4,-2.6016314162540475,0.004149897955358028
0.4,-2.5034566458293668,0.0041499510407447815
0.4,-2.405281875404685,0.004149924498051405
0.4,-2.3071071049800045,0.00414991844445467
0.4,-2.208932334555323,0.004150044173002243
0.4,-2.110757564130642,0.004149990621954203
0.4,-2.0125827937059615,0.004150236491113901
0.4,-1.9144080232812801,0.004150360357016325
0.4,-1.8162332528565992,0.004150099586695433
0.4,-1.718058482431918,0.0041502369567751884
0.4,-1.6198837120072371,0.00414995988830924
0.4,-1.521708941582556,0.004149756859987974
0.4,-1.423534171157875,0.004149986896663904
0.4,-1.325359400733194,0.0041499752551317215
0.4,-1.227184630308513,0.004150220658630133
0.4,-1.1290098598838318,0.004150405991822481
0.4,-1.030835089459151,0.004150051157921553
0.4,-0.93266031903447,0.004150265362113714
0.4,-0.8344855486097889,0.004150426015257835
0.4,-0.7363107781851077,0.0041501265950500965
0.4,-0.6381360077604266,0.004149956628680229
0.4,-0.5399612373357456,0.004149682819843292
0.4,-0.4417864669110647,0.0041500115767121315
0.4,-0.34361169648638357,0.004150168038904667
0.4,-0.24543692606170264,0.00415000319480896
0.4,-0.14726215563702172,0.004150304477661848
0.4,-0.04908738521234057,0.004150060936808586
0.4,0.04908738521234057,0.004150035325437784
0.4,0.14726215563702172,0.004150391556322575
0.4,0.24543692606170264,0.004150018095970154
0.4,0.34361169648638357,0.0041501931846141815
0.4,0.4417864669110647,0.004150109365582466
0.4,0.5399612373357456,0.00414996175095439
0.4,0.6381360077604266,0.004150258842855692
0.4,0.7363107781851077,0.004149994812905788
0.4,0.8344855486097886,0.004149808548390865
0.4,0.9326603190344698,0.004149967338889837
0.4,1.030835089459151,0.0041496641933918
0.4,1.1290098598838316,0.00414997199550271
0.4,1.2271846303085128,0.004150363150984049
0.4,1.325359400733194,0.0041503324173390865
0.4,1.423534171157875,0.004150574095547199
0.4,1.5217089415825562,0.004150262102484703
0.4,1.619883712007237,0.004150310531258583
0.4,1.718058482431918,0.004150439519435167
0.4,1.8162332528565992,0.004150031600147486
0.4,1.9144080232812803,0.004150165244936943
0.4,2.0125827937059615,0.004149978514760733
0.4,2.110757564130642,0.004149735905230045
0.4,2.2089323345553233,0.004149964079260826
0.4,2.3071071049800045,0.004150077700614929
0.4,2.405281875404685,0.004150373861193657
0.4,2.5034566458293663,0.004150008782744408
0.4,2.6016314162540475,0.004149765707552433
0.4,2.699806186678728,0.004149948712438345
0.4,2.7979809571034093,0.004150109365582466
0.4,2.8961557275280905,0.004150013439357281
0.4,2.9943304979527716,0.00415020389482379
0.4,3.0925052683774528,0.0041497740894556046
0.5,-3.0925052683774528,0.00415021600201726
0.5,-2.994330497952771,0.004150663502514362
0.5,-2.8961557275280905,0.0041503808461129665
0.5,-2.7979809571034098,0.004150569438934326
0.5,-2.699806186678728,0.00415043393149972
0.5,-2.6016314162540475,0.004149888642132282
0.5,-2.5034566458293668,0.004149997141212225
0.5,-2.405281875404685,0.004149775020778179
0.5,-2.3071071049800045,0.004149800632148981
0.5,-2.208932334555323,0.00414997385814786
0.5,-2.110757564130642,0.004149861168116331
0.5,-2.0125827937059615,0.004150363150984049
0.5,-1.9144080232812801,0.0041503929533064365
0.5,-1.8162332528565992,0.004150210879743099
0.5,-1.718058482431918,0.004150404594838619
0.5,-1.6198837120072371,0.004150198306888342
0.5,-1.521708941582556,0.004149994812905788
0.5,-1.423534171157875,0.004150052089244127
0.5,-1.325359400733194,0.004149940330535173
0.5,-1.227184630308513,0.0041502988897264
0.5,-1.1290098598838318,0.004150285851210356
0.5,-1.030835089459151,0.004149808548390865
0.5,-0.93266031903447,0.004149938467890024
0.5,-0.8344855486097889,0.00414970051497221
0.5,-0.7363107781851077,0.004149723332375288
0.5,-0.6381360077604266,0.004149939399212599
0.5,-0.5399612373357456,0.0041498360224068165
0.5,-0.4417864669110647,0.00415027653798461
0.5,-0.34361169648638357,0.0041502369567751884
0.5,-0.24543692606170264,0.0041498467326164246
0.5,-0.14726215563702172,0.0041499510407447815
0.5,-0.04908738521234057,0.00414959155023098
0.5,0.04908738521234057,0.004149797838181257
0.5,0.14726215563702172,0.004150028340518475
0.5,0.24543692606170264,0.004149827174842358
0.5,0.34361169648638357,0.004150217864662409
0.5,0.4417864669110647,0.004150080494582653
0.5,0.5399612373357456,0.0041498225182294846
0.5,0.6381360077604266,0.004149993881583214
0.5,0.7363107781851077,0.0041497438214719296
0.5,0.8344855486097886,0.00414971262216568
0.5,0.9326603190344698,0.004149916116148233
0.5,1.030835089459151,0.004149790853261948
0.5,1.1290098598838316,0.004150090739130974
0.5,1.2271846303085128,0.004150261636823416
0.5,1.325359400733194,0.004149990156292915
0.5,1.423534171157875,0.004150236491113901
0.5,1.5217089415825562,0.004150026012212038
0.5,1.619883712007237,0.004149705171585083
0.5,1.718058482431918,0.004150053020566702
0.5,1.8162332528565992,0.004150026477873325
0.5,1.9144080232812803,0.004150319844484329
0.5,2.0125827937059615,0.00415010005235672
0.5,2.110757564130642,0.004149788059294224
0.5,2.2089323345553233,0.004149928689002991
0.5,2.3071071049800045,0.004149763844907284
0.5,2.405281875404685,0.0041497196070849895
0.5,2.5034566458293663,0.00414993055164814
0.5,2.6016314162540475,0.004149877931922674
0.5,2.699806186678728,0.004150166176259518
0.5,2.7979809571034093,0.004150336142629385
0.5,2.8961557275280905,0.004150053020566702
0.5,2.9943304979527716,0.004150026012212038
0.5,3.0925052683774528,0.004149867687374353
0.6,-3.0925052683774528,0.0041496180929243565
0.6,-2.994330497952771,0.004149985034018755
0.6,-2.8961557275280905,0.004150103311985731
0.6,-2.7979809571034098,0.004150398075580597
0.6,-2.699806186678728,0.0041501992382109165
0.6,-2.6016314162540475,0.004149992484599352
0.6,-2.5034566458293668,0.004150025546550751
0.6,-2.405281875404685,0.004150048829615116
0.6,-2.3071071049800045,0.004150048829615116
0.6,-2.208932334555323,0.004149999003857374
0.6,-2.110757564130642,0.004149971529841423
0.6,-2.0125827937059615,0.004150274209678173
0.6,-1.9144080232812801,0.004150544758886099
0.6,-1.8162332528565992,0.0041504171676933765
0.6,-1.718058482431918,0.004150403663516045
0.6,-1.6198837120072371,0.004149954300373793
0.6,-1.521708941582556,0.004149716813117266
0.6,-1.423534171157875,0.004150007851421833
0.6,-1.325359400733194,0.004150136839598417
0.6,-1.227184630308513,0.004150454420596361
0.6,-1.1290098598838318,0.004150192253291607
0.6,-1.030835089459151,0.004149929154664278
0.6,-0.93266031903447,0.004149986896663904
0.6,-0.8344855486097889,0.004150153137743473
0.6,-0.7363107781851077,0.004150161985307932
0.6,-0.6381360077604266,0.004150035325437784
0.6,-0.5399612373357456,0.004149944521486759
0.6,-0.4417864669110647,0.004150098655372858
0.6,-0.34361169648638357,0.004150267690420151
0.6,-0.24543692606170264,0.0041500176303088665
0.6,-0.14726215563702172,0.004150056745857
0.6,-0.04908738521234057,0.004149617161601782
0.6,0.04908738521234057,0.004149688873440027
0.6,0.14726215563702172,0.004149982240051031
0.6,0.24543692606170264,0.004149941261857748
0.6,0.34361169648638357,0.004150358494371176
0.6,0.4417864669110647,0.004150155931711197
0.6,0.5399612373357456,0.004149902146309614
0.6,0.6381360077604266,0.0041499631479382515
0.6,0.7363107781851077,0.004150015767663717
0.6,0.8344855486097886,0.0041500297375023365
0.6,0.9326603190344698,0.004149967338889837
0.6,1.030835089459151,0.004149843007326126
0.6,1.1290098598838316,0.004150051157921553
0.6,1.2271846303085128,0.00415027653798461
0.6,1.325359400733194,0.004150042310357094
0.6,1.423534171157875,0.004150242079049349
0.6,1.5217089415825562,0.004150012508034706
0.6,1.619883712007237,0.004149640444666147
0.6,1.718058482431918,0.004150021355599165
0.6,1.8162332528565992,0.00415016757324338
0.6,1.9144080232812803,0.004150471184402704
0.6,2.0125827937059615,0.00415016571059823
0.6,2.110757564130642,0.004149910528212786
0.6,2.2089323345553233,0.004149964079260826
0.6,2.3071071049800045,0.004150021355599165
0.6,2.405281875404685,0.004150017164647579
0.6,2.5034566458293663,0.004149991553276777
0.6,2.6016314162540475,0.004149948246777058
0.6,2.699806186678728,0.004150183871388435
0.6,2.7979809571034093,0.004150331951677799
0.6,2.8961557275280905,0.004150005988776684
0.6,2.9943304979527716,0.004150050226598978
0.6,3.0925052683774528,0.004149941727519035
0.7,-3.0925052683774528,0.004149838350713253
0.7,-2.994330497952771,0.0041499631479382515
0.7,-2.8961557275280905,0.004149903543293476
0.7,-2.7979809571034098,0.004150269087404013
0.7,-2.699806186678728,0.004150331020355225
0.7,-2.6016314162540475,0.004150049760937691
0.7,-2.5034566458293668,0.004150039050728083
0.7,-2.405281875404685,0.004149753600358963
0.7,-2.3071071049800045,0.004149801097810268
0.7,-2.208932334555323,0.0041499268263578415
0.7,-2.110757564130642,0.004149981774389744
0.7,-2.0125827937059615,0.004150394815951586
0.7,-1.9144080232812801,0.004150865133851767
0.7,-1.8162332528565992,0.0041508749127388
0.7,-1.718058482431918,0.004150971304625273
0.7,-1.6198837120072371,0.004150680266320705
0.7,-1.521708941582556,0.004150988068431616
0.7,-1.423534171157875,0.004151128698140383
0.7,-1.325359400733194,0.004150304477661848
0.7,-1.227184630308513,0.004150574095547199
0.7,-1.1290098598838318,0.004150369670242071
0.7,-1.030835089459151,0.004150009714066982
0.7,-0.93266031903447,0.004150002729147673
0.7,-0.8344855486097889,0.00414976105093956
0.7,-0.7363107781851077,0.004149809014052153
0.7,-0.6381360077604266,0.004150081425905228
0.7,-0.5399612373357456,0.004149994347244501
0.7,-0.4417864669110647,0.004150500055402517
0.7,-0.34361169648638357,0.004150892607867718
0.7,-0.24543692606170264,0.0041509889997541904
0.7,-0.14726215563702172,0.0041511887684464455
0.7,-0.04908738521234057,0.004150763154029846
0.7,0.04908738521234057,0.004150227643549442
0.7,0.14726215563702172,0.0041503035463392735
0.7,0.24543692606170264,0.0041501945815980434
0.7,0.34361169648638357,0.0041504609398543835
0.7,0.4417864669110647,0.004150312393903732
0.7,0.5399612373357456,0.004149983171373606
0.7,0.6381360077604266,0.004149992950260639
0.7,0.7363107781851077,0.0041498527862131596
0.7,0.8344855486097886,0.0041497983038425446
0.7,0.9326603190344698,0.0041500115767121315
0.7,1.030835089459151,0.004149966407567263
0.7,1.1290098598838316,0.004150311928242445
0.7,1.2271846303085128,0.004150383174419403
0.7,1.325359400733194,0.004150195978581905
0.7,1.423534171157875,0.004150456748902798
0.7,1.5217089415825562,0.004150522872805595
0.7,1.619883712007237,0.004150453954935074
0.7,1.718058482431918,0.004150379914790392
0.7,1.8162332528565992,0.004150243941694498
0.7,1.9144080232812803,0.004150392487645149
0.7,2.0125827937059615,0.0041503035463392735
0.7,2.110757564130642,0.0041499147191643715
0.7,2.2089323345553233,0.004149906802922487
0.7,2.3071071049800045,0.004149665590375662
0.7,2.405281875404685,0.004149685148149729
0.7,2.5034566458293663,0.004149847663938999
0.7,2.6016314162540475,0.004149928223341703
0.7,2.699806186678728,0.004150318913161755
0.7,2.7979809571034093,0.004150581546127796
0.7,2.8961557275280905,0.004150373861193657
0.7,2.9943304979527716,0.004150272347033024
0.7,3.0925052683774528,0.004149967338889837
0.8,-3.0925052683774528,0.004149545915424824
0.8,-2.994330497952771,0.004149907268583775
0.8,-2.8961557275280905,0.0041499752551317215
0.8,-2.7979809571034098,0.004150207154452801
0.8,-2.699806186678728,0.004149974789470434
0.8,-2.6016314162540475,0.004149674903601408
0.8,-2.5034566458293668,0.004149757791310549
0.8,-2.405281875404685,0.0041498178616166115
0.8,-2.3071071049800045,0.004149877466261387
0.8,-2.208932334555323,0.004149888642132282
0.8,-2.110757564130642,0.004149894695729017
0.8,-2.0125827937059615,0.004150183871388435
0.8,-1.9144080232812801,0.004150496330112219
0.8,-1.8162332528565992,0.004150292370468378
0.8,-1.718058482431918,0.004150436259806156
0.8,-1.6198837120072371,0.004150278866291046
0.8,-1.521708941582556,0.004149860702455044
0.8,-1.423534171157875,0.004150024615228176
0.8,-1.325359400733194,0.004150114022195339
0.8,-1.227184630308513,0.004150324501097202
0.8,-1.1290098598838318,0.004150136839598417
0.8,-1.030835089459151,0.004149911925196648
0.8,-0.93266031903447,0.00414997199550271
0.8,-0.8344855486097889,0.004150092601776123
0.8,-0.7363107781851077,0.00415006885305047
0.8,-0.6381360077604266,0.004149977117776871
0.8,-0.5399612373357456,0.0041498662903904915
0.8,-0.4417864669110647,0.004150012973695993
0.8,-0.34361169648638357,0.004150061402469873
0.8,-0.24543692606170264,0.004149877931922674
0.8,-0.14726215563702172,0.004150118213146925
0.8,-0.04908738521234057,0.004149775020778179
0.8,0.04908738521234057,0.0041493745520710945
0.8,0.14726215563702172,0.00414985092356801
0.8,0.24543692606170264,0.004149855114519596
0.8,0.34361169648638357,0.004149997141212225
0.8,0.4417864669110647,0.00414974894374609
0.8,0.5399612373357456,0.004149535670876503
0.8,0.6381360077604266,0.004149656742811203
0.8,0.7363107781851077,0.004149934742599726
0.8,0.8344855486097886,0.004150009714066982
0.8,0.9326603190344698,0.004150000400841236
0.8,1.030835089459151,0.004149990621954203
0.8,1.1290098598838316,0.004150260705500841
0.8,1.2271846303085128,0.004150527995079756
0.8,1.325359400733194,0.004150422755628824
0.8,1.423534171157875,0.004150398075580597
0.8,1.5217089415825562,0.004149954300373793
0.8,1.619883712007237,0.0041499873623251915
0.8,1.718058482431918,0.004150263499468565
0.8,1.8162332528565992,0.004150190856307745
0.8,1.9144080232812803,0.004150462336838245
0.8,2.0125827937059615,0.0041501945815980434
0.8,2.110757564130642,0.004149915184825659
0.8,2.2089323345553233,0.0041499692015349865
0.8,2.3071071049800045,0.0041499994695186615
0.8,2.405281875404685,0.004149978514760733
0.8,2.5034566458293663,0.004149962682276964
0.8,2.6016314162540475,0.0041498406790196896
0.8,2.699806186678728,0.004150002729147673
0.8,2.7979809571034093,0.004150005057454109
0.8,2.8961557275280905,0.004149635322391987
0.8,2.9943304979527716,0.004149782005697489
0.8,3.0925052683774528,0.004149584099650383
0.9,-3.0925052683774528,0.004150360357016325
0.9,-2.994330497952771,0.0041506486013531685
0.9,-2.8961557275280905,0.004150560591369867
0.9,-2.7979809571034098,0.004150520544499159
0.9,-2.699806186678728,0.00415011215955019
0.9,-2.6016314162540475,0.0041498541831970215
0.9,-2.5034566458293668,0.004150011111050844
0.9,-2.405281875404685,0.004150247201323509
0.9,-2.3071071049800045,0.0041501279920339584
0.9,-2.208932334555323,0.004150031600147486
0.9,-2.110757564130642,0.004149823449552059
0.9,-2.0125827937059615,0.00415015360340476
0.9,-1.9144080232812801,0.00415066909044981
0.9,-1.8162332528565992,0.004150784574449062
0.9,-1.718058482431918,0.004150920081883669
0.9,-1.6198837120072371,0.004150512628257275
0.9,-1.521708941582556,0.004150613211095333
0.9,-1.423534171157875,0.004150413908064365
0.9,-1.325359400733194,0.004150522872805595
0.9,-1.227184630308513,0.004150764551013708
0.9,-1.1290098598838318,0.004150368273258209
0.9,-1.030835089459151,0.0041499328799545765
0.9,-0.93266031903447,0.0041499510407447815
0.9,-0.8344855486097889,0.004150213208049536
0.9,-0.7363107781851077,0.0041501461528241634
0.9,-0.6381360077604266,0.004150030203163624
0.9,-0.5399612373357456,0.004149844404309988
0.9,-0.4417864669110647,0.004150053486227989
0.9,-0.34361169648638357,0.004150445107370615
0.9,-0.24543692606170264,0.0041505759581923485
0.9,-0.14726215563702172,0.004150215536355972
0.9,-0.04908738521234057,0.00415004650130868
0.9,0.04908738521234057,0.004150147549808025
0.9,0.14726215563702172,0.0041502974927425385
0.9,0.24543692606170264,0.004150538705289364
0.9,0.34361169648638357,0.004150369204580784
0.9,0.4417864669110647,0.004150142893195152
0.9,0.5399612373357456,0.004149913787841797
0.9,0.6381360077604266,0.004149934742599726
0.9,0.7363107781851077,0.0041499873623251915
0.9,0.8344855486097886,0.004149865359067917
0.9,0.9326603190344698,0.004149960819631815
0.9,1.030835089459151,0.00414991844445467
0.9,1.1290098598838316,0.004150245804339647
0.9,1.2271846303085128,0.004150586202740669
0.9,1.325359400733194,0.004150487016886473
0.9,1.423534171157875,0.004150243476033211
0.9,1.5217089415825562,0.004150006920099258
0.9,1.619883712007237,0.004149506334215403
